layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,24.892497
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,21.873710
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,22.366864
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,61.784510
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,59.855093
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,60.446148
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,23.859973
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,22.007634
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,22.855569
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,22.017380
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,59.331012
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,58.181561
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,58.635710
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,21.983871
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,21.876948
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,21.914888
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,21.847803
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,58.426370
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,58.242394
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,58.641449
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,21.906394
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,21.890503
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,22.030795
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,21.844916
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,58.118691
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,58.181421
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,58.818555
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,21.945808
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,21.865940
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,22.011658
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,21.987785
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,58.003376
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,58.040667
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,58.782675
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,21.859588
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,21.944652
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,21.934996
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,21.887818
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,58.072914
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,58.145684
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,59.722219
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,21.897787
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,21.914828
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,22.002600
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,21.873251
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,58.187419
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,58.078107
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,59.385426
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,21.935997
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,21.844547
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,21.962336
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,21.847454
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,58.179597
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,57.979958
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,58.680985
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,22.849128
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,21.855849
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,21.858564
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,21.854349
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,58.111446
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,58.188475
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,60.072359
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,21.889231
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,21.995517
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,21.819088
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,21.871504
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,59.101501
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,59.026451
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,59.486329
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,21.863152
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,22.785276
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,23.822844
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,21.858475
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,58.085648
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,58.046776
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,58.832281
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,21.957647
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,21.973709
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,21.808052
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,21.989558
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,57.934376
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,58.127910
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,58.801653
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,21.918445
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,22.064529
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,21.925370
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,21.915909
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,57.977905
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,58.631892
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,60.052291
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,21.871899
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,22.010458
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,22.886437
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,22.543748
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,57.999067
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,58.072181
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,58.764022
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,21.850649
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,21.999364
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,21.864025
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,21.973737
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,57.863402
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,58.013475
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,58.844853
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,21.834279
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,21.982463
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,21.899443
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,22.004003
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,58.022883
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,59.936264
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,61.433339
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,23.611297
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,23.154732
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,21.939966
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,23.325069
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,58.721327
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,57.992643
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,60.683232
