layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,25.637623
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,25.636985
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,25.852843
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,69.424352
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,66.971886
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,68.524905
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,25.012706
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,25.338256
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,25.344290
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,25.599071
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,68.808899
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,67.681742
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,67.807344
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,25.613022
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,25.277147
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,25.458347
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,25.533447
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,67.742291
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,67.683799
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,67.652792
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,25.274161
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,25.136054
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,25.308072
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,25.688518
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,67.231772
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,67.269227
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,69.040967
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,25.294005
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,25.394857
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,25.747455
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,28.153120
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,68.343805
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,69.043453
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,67.769663
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,25.178975
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,26.008628
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,25.657118
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,25.460499
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,67.709721
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,68.465134
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,68.189918
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,25.471478
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,25.383917
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,25.661112
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,25.254788
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,67.259117
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,68.411254
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,67.480623
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,25.627263
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,25.443051
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,25.700872
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,25.663923
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,67.893732
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,66.969441
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,67.996911
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,25.146727
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,25.484539
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,26.044970
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,25.729449
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,67.656238
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,68.681299
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,67.890094
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,25.455174
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,25.154853
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,25.367349
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,25.570767
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,68.884990
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,68.847915
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,67.318185
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,25.410777
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,25.471294
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,25.449049
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,25.343726
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,68.532409
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,67.378771
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,68.515242
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,25.307356
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,25.429180
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,25.466754
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,26.206983
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,68.106611
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,67.473356
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,68.892151
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,25.578148
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,25.713596
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,25.590567
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,26.197056
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,66.603238
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,67.612438
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,68.500854
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,25.420961
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,25.288654
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,25.693017
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,25.459760
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,67.835462
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,67.866905
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,68.363905
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,25.280107
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,25.326028
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,25.491591
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,25.875549
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,68.466093
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,67.210612
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,70.543529
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,25.181449
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,27.436289
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,25.395099
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,25.693472
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,67.868157
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,67.538111
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,67.936161
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,25.914155
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,25.436909
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,25.441538
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,25.588655
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,67.594277
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,67.434158
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,68.441300
