phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,14.444518
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,14.726562
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,38.679547
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,38.811858
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,39.841125
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,14.421234
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,14.501204
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,14.448387
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.816574
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,38.966706
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,39.456579
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,40.930802
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,14.365735
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,14.395509
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,14.304841
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.702290
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,38.803721
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,38.754828
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,39.721713
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,14.348250
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,14.416660
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,14.364844
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,14.786906
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,39.073465
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,38.691332
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,39.701014
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,14.282670
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,14.336164
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,14.368528
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.725854
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,38.769447
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,38.672703
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,39.831761
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,15.311136
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,14.371475
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,14.313043
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.778043
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,38.840443
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,38.693053
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,39.809216
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,14.268392
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,15.385262
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,14.302045
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.739520
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,38.712921
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,38.733487
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,40.033947
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,14.389065
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,14.351105
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,14.342188
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,14.730643
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,39.046503
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,38.993192
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,39.699173
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,14.284051
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,14.336127
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,14.331289
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,14.738757
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,38.720777
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,38.748639
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,39.857388
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,14.303647
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,14.420845
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,14.359603
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.736063
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,38.643622
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,38.744923
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,39.845607
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,14.347361
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,14.316339
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,14.325208
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,14.804870
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,38.689758
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,38.729522
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,39.802216
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,14.342846
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,14.330167
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,14.358961
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.725575
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,40.750775
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,39.275439
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,39.765583
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,14.361479
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,14.369911
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,14.341739
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.769133
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,38.707562
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,38.698625
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,39.859891
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,15.317578
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,14.377615
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,14.413013
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.825469
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,38.628502
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,38.781320
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,39.832310
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,14.363146
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,14.424632
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,14.352589
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.678499
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,38.713033
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,38.665453
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,40.438881
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,14.292815
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,14.394654
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,14.375911
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,14.696310
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,38.796147
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,38.905400
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,39.672173
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,14.581166
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,14.449767
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,14.419072
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.738849
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,38.750012
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,38.746356
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,41.577281
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,14.381040
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,14.302325
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,14.321539
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.865886
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,38.718302
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,38.686254
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,39.808911
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,14.336107
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,14.390438
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,14.385169
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.706987
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,38.631049
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,38.727050
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,39.690926
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.318764
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.423269
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,14.367911
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.795663
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,38.907468
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,38.580606
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,40.485829
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,14.253283
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,14.319838
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,14.367866
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.702689
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,38.578241
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,39.739682
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,39.876354
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2824.605843
