layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,24.678980
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,24.709385
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,25.104155
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,66.150030
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,65.893517
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,65.550951
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,24.850240
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,24.919330
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,24.496346
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,25.024309
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,66.197858
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,65.620574
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,65.801264
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,24.747644
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,24.531831
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,24.638952
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,25.269756
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,71.098725
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,65.798654
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,69.440670
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,24.628789
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,24.736952
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,24.698521
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,25.315859
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,65.778339
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,65.130560
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,68.701803
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,25.154195
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,24.771510
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,25.698804
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,25.605908
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,66.430075
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,66.051784
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,66.277059
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,24.528962
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,24.851375
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,24.851600
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,24.593354
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,65.174685
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,65.210028
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,65.983350
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,24.787934
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,24.925395
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,25.024526
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,25.095929
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,65.465998
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,66.007605
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,65.300654
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,24.894563
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,24.917324
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,24.791414
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,28.806568
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,68.457959
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,66.546760
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,70.756310
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,25.047706
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,25.050322
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,25.222211
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,25.427276
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,66.778117
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,66.185586
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,65.801823
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,24.932368
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,24.860945
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,26.262832
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,25.298399
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,67.050301
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,65.774630
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,65.208521
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,24.769430
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,24.720390
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,24.807482
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,25.101905
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,66.717298
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,66.411289
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,66.204743
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,24.795780
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,25.033863
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,24.781508
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,25.275754
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,66.430942
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,65.229722
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,66.549306
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,24.994310
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,28.669151
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,25.566209
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,25.222222
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,66.678759
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,71.381127
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,65.837105
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,24.717441
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,25.816150
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,24.753982
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,25.011128
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,66.101691
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,65.856681
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,66.279094
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,24.896203
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,25.024501
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,24.825857
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,25.080568
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,66.437963
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,66.231753
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,65.408258
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,24.836293
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,24.867913
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,24.922806
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,26.158165
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,65.512136
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,65.603334
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,66.623127
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,25.184908
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,26.401011
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,29.940091
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,25.162124
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,66.444573
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,66.141678
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,65.751369
