layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,18.581306
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,18.662669
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,18.653609
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,49.463437
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,49.494476
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,50.385554
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,18.618391
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,18.676224
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,18.628193
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,18.678064
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,49.520652
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,50.208354
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,50.777745
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,18.690459
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,18.640846
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,18.678245
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,18.704404
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,49.368240
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,49.509448
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,50.331184
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,18.611241
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,18.651147
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,18.634777
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,18.659872
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,49.520516
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,49.479346
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,50.325386
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,18.701748
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,19.284848
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,18.611713
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,18.711917
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,49.437791
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,49.456936
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,50.353215
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,18.667949
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,18.647167
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,18.649613
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,18.709435
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,49.453896
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,50.298793
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,50.355009
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,18.638610
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,18.715125
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,18.651625
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,18.799233
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,50.301558
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,49.535452
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,50.378415
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,18.681744
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,18.617571
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,18.676682
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,18.627702
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,49.486211
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,49.392017
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,50.343146
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,18.711417
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,18.638461
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,18.603114
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,19.623164
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,49.562453
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,50.236787
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,50.309244
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,18.653823
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,18.649022
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,18.699014
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,18.673616
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,49.422091
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,50.047608
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,50.554082
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,19.827373
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,18.679638
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,18.666474
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,21.383874
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,49.389329
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,49.732407
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,50.367744
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,18.636718
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,18.649616
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,18.646967
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,18.681049
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,49.468245
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,49.547356
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,51.101079
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,18.666524
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,18.615680
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,18.636478
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,18.683937
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,50.762708
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,49.401486
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,50.329111
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,18.674901
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,18.733136
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,18.610359
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,18.692904
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,49.580366
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,50.880017
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,50.337666
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,18.700876
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,18.681313
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,18.647299
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,18.660412
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,49.451385
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,49.446706
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,50.332485
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,18.635078
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,18.721517
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,19.224627
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,18.789723
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,49.473094
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,49.467168
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,50.580716
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,18.732557
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,21.436381
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,19.618771
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,18.762092
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,50.728974
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,49.488285
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,50.388511
