phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.496066
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.947764
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,46.901197
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,47.051240
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.176357
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.462383
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.429130
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.435224
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,18.419704
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,46.942908
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,46.917036
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,48.020611
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.428230
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.494584
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.494968
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.802840
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,46.909463
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,47.076505
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,48.114096
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.470290
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.425016
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.462506
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.861251
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,46.991798
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,46.950177
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.116559
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.436994
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.446184
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.489613
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,18.277058
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,46.915161
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,46.928800
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.565201
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.433347
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.524098
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,20.240453
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.820624
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,46.928856
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,46.925343
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,48.120518
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.516670
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.433140
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.455211
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.895655
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,46.910787
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,46.890395
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.065415
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.431468
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.464137
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.481580
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.995291
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,46.947031
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,46.982388
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.118033
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.508582
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.439530
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.465540
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.849578
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,46.890908
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,46.971056
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.625305
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.458426
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.626347
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.621773
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.862735
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,47.431067
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,46.954389
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.102708
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.433458
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.416096
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.458318
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.938597
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,47.075123
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,46.932113
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.314411
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.502078
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.580934
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.484766
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.847636
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,46.935541
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,46.933578
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.107435
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.502299
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.472652
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.424053
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.986942
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,47.635973
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,46.952020
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.052710
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.485309
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.468926
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.486187
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.860698
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,47.000874
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,46.939580
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.070264
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.498483
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.439303
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.449553
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.883091
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,46.888754
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,46.928267
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.037887
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.484697
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,18.275260
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.521946
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.834854
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,46.914483
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,46.922686
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.117773
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.525453
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.672148
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.437308
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.857906
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,46.962210
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,47.039004
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,48.097483
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.518039
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.595071
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.553476
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.856417
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,46.968785
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,46.944999
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.083271
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.434209
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.422849
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.549549
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.878172
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,46.981308
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,47.475701
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.315132
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.441555
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.456553
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,20.099099
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.847083
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,46.885318
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,46.963515
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.115467
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.462795
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.483545
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.454818
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.869617
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,47.305163
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,47.003280
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.168441
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2667.796949
