layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,21.822892
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,21.879719
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,21.880340
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,58.886654
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,58.838687
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,58.965640
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,21.938791
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,21.838900
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,21.853451
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,21.969927
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,58.165788
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,58.198568
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,59.410730
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,21.990236
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,25.919768
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,21.931456
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,22.641722
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,58.118572
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,58.120014
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,58.829230
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,21.941292
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,22.044617
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,21.961540
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,21.931286
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,58.103062
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,57.991624
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,61.775652
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,21.859469
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,21.920106
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,21.972803
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,21.888764
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,58.048356
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,58.222027
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,59.277271
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,22.060686
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,21.989551
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,21.977494
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,21.924072
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,58.027502
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,58.093222
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,59.025240
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,21.822985
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,21.873365
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,21.941094
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,21.924368
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,57.961117
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,58.045805
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,58.841642
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,21.929536
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,21.853529
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,21.923649
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,22.058612
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,58.215239
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,65.060263
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,58.665084
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,22.041008
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,21.861895
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,21.957673
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,21.932778
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,58.140257
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,58.039344
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,58.567474
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,22.287246
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,22.776476
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,21.938769
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,21.860503
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,58.010068
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,57.981478
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,59.439424
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,21.921168
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,21.911829
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,23.692777
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,21.915944
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,58.308242
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,58.040927
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,58.701525
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,22.094065
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,22.530788
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,21.910227
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,21.878396
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,58.040505
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,61.049420
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,61.597394
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,21.975274
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,21.964936
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,21.893766
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,22.010764
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,58.059330
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,58.113850
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,58.787835
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,21.878167
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,21.903544
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,22.009688
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,22.028062
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,63.604233
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,58.212715
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,58.607779
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,21.959129
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,21.844874
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,21.907042
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,22.005836
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,61.148104
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,60.764398
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,59.238888
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,22.011874
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,21.832864
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,21.863788
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,21.903790
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,58.126534
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,58.222503
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,58.761080
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,21.953257
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,21.949511
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,21.925314
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,22.519527
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,58.145499
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,62.119194
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,59.180630
