phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.469177
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.871869
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,46.929837
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,46.927881
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.021005
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.500492
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.424360
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.469626
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.912434
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,46.980324
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,47.012491
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,48.028961
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.436303
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.491133
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.563460
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.876427
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,47.787729
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,46.968650
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,47.956974
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.483389
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.453525
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.450549
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.861070
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,46.958418
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,46.944224
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.030787
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.480635
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.426170
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.474454
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.885733
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,46.943756
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,46.915068
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,49.058885
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.511943
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.444905
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.514254
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.831683
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,47.373739
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,47.869701
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,48.113320
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.422241
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.469201
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.458231
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.823158
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,46.923373
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,47.816662
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,49.436384
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.499612
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.469653
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.451287
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.839637
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,46.941507
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,46.980528
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.127642
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.512295
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.477667
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.424451
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,18.472056
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,46.867318
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,46.898565
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.521019
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.469253
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.460167
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.422707
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.892765
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,47.000171
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,46.911150
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.219595
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.475234
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.446080
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.447712
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.857893
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,46.938901
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,46.939654
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.162921
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.470052
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.544581
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.567999
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.950808
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,46.989518
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,47.088184
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.043200
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.456709
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.473599
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.521661
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,18.150141
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,46.877077
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,46.830239
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.080440
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.390114
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.434315
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.505351
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,19.364647
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,46.977638
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,46.927120
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.065839
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.422125
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.393029
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.459947
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.825775
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,46.837053
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,47.750249
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.068384
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.468350
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.463712
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.417898
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.822475
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,46.886894
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,47.358179
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.862737
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.565382
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.391204
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.466747
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.831962
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,46.911647
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,46.961977
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,48.036493
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.461968
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.500162
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.405262
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.910750
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,46.907383
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,46.895539
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.140387
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.439938
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.444406
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.508808
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.864555
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,46.874417
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,46.961775
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.058001
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.477779
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.455870
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.435261
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.849879
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,46.973186
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,46.946818
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.144179
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.533051
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.429778
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,20.292768
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.807468
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,46.962297
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,46.890782
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.172295
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2666.587269
