phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,14.461738
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,14.718429
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,38.637565
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,38.778558
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,39.691208
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,14.333999
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,14.365791
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,14.414928
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.720384
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,38.633645
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,40.594494
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,41.609610
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,14.302722
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,14.323157
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,14.281044
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,15.146579
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,39.180599
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,39.215163
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,40.059548
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,14.353715
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,14.483772
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,14.447621
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,14.701745
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,38.746506
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,38.761595
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,43.159824
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,14.281294
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,14.362062
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,14.293806
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.758165
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,38.648183
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,39.106347
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,39.746816
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,14.279190
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,14.349400
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,14.314420
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.736531
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,38.676418
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,38.730846
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,39.775570
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,14.380296
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,14.300017
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,14.371849
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.680418
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,38.747807
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,38.646811
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,40.281463
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,14.341558
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,14.260310
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,14.327566
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,14.770796
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,38.661949
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,38.785907
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,39.849662
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,14.287444
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,14.389392
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,14.348728
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,14.716753
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,38.755665
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,38.797012
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,39.794025
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,14.345403
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,14.326275
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,14.299065
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.721574
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,38.821030
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,38.773435
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,39.856937
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,14.374506
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,14.337480
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,14.324160
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,14.695964
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,38.645698
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,38.776693
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,39.694849
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,14.416766
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,14.920294
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,14.330062
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.775567
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,38.713745
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,38.729936
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,39.763765
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,14.309106
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,14.361725
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,14.389113
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.772851
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,38.753089
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,38.774539
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,39.734450
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,14.369379
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,14.350111
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,14.404813
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.675808
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,39.109977
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,38.685542
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,39.844425
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,14.327377
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,14.278696
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,14.336265
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.735010
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,38.712053
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,38.702625
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,39.788110
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,14.337721
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,14.438018
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,14.360530
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,14.731992
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,38.593972
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,38.688588
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,39.741517
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,14.433117
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,14.419189
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,14.275905
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.804227
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,38.776525
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,38.709861
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,39.780455
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,14.338276
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,14.263249
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,14.336154
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.758941
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,38.637533
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,38.835793
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,39.782913
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,14.432986
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,14.412848
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,14.424031
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.814285
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,38.851205
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,38.639544
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,39.910872
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.302250
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.326779
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,14.856946
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.804015
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,38.785180
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,38.691234
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,39.845098
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,14.326917
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,14.378923
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,14.396148
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.763634
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,38.717002
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,38.821394
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,39.843765
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2821.278973
