phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.506049
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.865638
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,46.972556
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,46.886118
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.037964
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.519684
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.392479
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.450736
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.869874
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,47.066332
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,47.015087
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,48.592402
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.525727
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.405493
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.388391
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.838139
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,46.989319
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,46.961519
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,48.019057
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.550345
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.516779
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.399493
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.859436
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,46.933965
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,47.127476
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.158026
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.450117
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.488636
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.478890
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.884745
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,47.058512
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,46.877442
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.079448
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,18.244091
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,21.230453
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.418047
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,19.912380
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,46.924440
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,47.042327
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,49.069533
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.578264
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.513615
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.463670
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.840663
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,47.463122
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,46.915103
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.093355
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.459583
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.453110
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.469259
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.862234
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,46.945068
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,47.026231
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,49.335034
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.435695
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,18.377999
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,18.098954
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,18.627855
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,46.931321
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,46.926873
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.072126
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.433725
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.460353
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.456986
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.897669
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,46.876671
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,46.951929
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.115916
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.443372
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.406185
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.402880
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.871820
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,46.928424
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,46.964834
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.550466
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.520476
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.452850
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.407596
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.864605
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,46.882732
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,46.989180
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.196323
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.500430
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.530195
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.413570
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.932322
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,47.022121
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,46.927112
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.741091
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.515638
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.474123
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.517062
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.863232
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,46.965304
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,47.004977
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.086541
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.484109
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.424940
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.523823
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.858355
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,46.972129
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,46.904450
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.077205
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.449966
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.452871
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.807690
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.890764
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,46.894985
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,47.400405
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.079247
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.510948
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.534854
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.404883
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.870357
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,47.020087
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,47.109541
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,48.023194
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.481356
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.456667
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.424359
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.844389
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,46.903432
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,47.011161
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.089257
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.516871
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.390407
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,18.214640
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.854515
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,46.929387
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,47.105148
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.139087
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.654414
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,18.037030
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.975675
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,21.204936
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,52.738243
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,53.707653
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,55.346163
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,20.092204
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,20.080591
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,18.255138
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.869595
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,48.387996
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,55.720829
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,59.496429
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2684.263347
