phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,14.434484
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,14.754067
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,38.609040
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,38.650589
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,39.723771
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,14.352739
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.068701
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,14.387411
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,16.488659
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,38.695914
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,38.585406
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,39.725094
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,19.260034
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,14.308506
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,14.294682
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.758106
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,38.666704
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,38.751571
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,39.747907
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,14.290093
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,14.402371
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,15.195343
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,14.764267
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,46.070404
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,41.217883
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,39.759290
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,14.351576
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,14.263232
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,14.361736
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.747988
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,38.696895
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,38.573675
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,39.825573
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,14.292385
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,14.353059
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,14.337792
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.730393
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,38.540885
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,41.485600
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,41.449818
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,14.391534
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,14.329958
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,14.329436
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.764330
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,38.707326
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,38.594766
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,43.094837
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,14.400268
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,14.319336
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,16.091366
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,14.663129
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,38.565169
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,38.750435
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,39.819771
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,14.361007
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,19.127758
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,14.329002
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,14.860620
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,39.331711
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,38.671007
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,39.835212
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,14.288087
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,14.312485
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,14.433220
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,19.773681
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,38.598150
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,38.783696
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,39.728471
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,14.391283
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,14.369493
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,14.393124
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,19.320486
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,38.679262
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,38.671160
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,39.968520
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,14.284571
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,14.308456
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,14.332571
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.725486
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,38.607919
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,44.347479
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,40.216877
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,14.405987
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,14.367653
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,14.386493
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.767241
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,38.670414
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,39.006946
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,39.912116
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,14.307487
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,14.347663
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,14.327351
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.776431
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,38.702996
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,41.060036
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,45.413935
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,14.326078
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,19.062703
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,14.352030
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.687837
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,44.268895
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,38.592318
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,39.904008
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,14.340895
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,14.473055
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,19.257439
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,14.729071
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,38.654797
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,38.702785
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,43.781006
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,18.056464
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,15.373686
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,16.212095
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,19.520610
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,38.677015
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,38.798028
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,39.861712
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,14.318556
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,14.280707
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,14.357970
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.759868
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,41.486457
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,40.383322
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,39.889490
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,14.320522
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,14.269455
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,14.314418
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.776782
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,43.212204
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,38.807271
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,39.721420
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.359684
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.396021
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,14.366947
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.709506
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,38.692499
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,38.611697
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,42.805968
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,16.135578
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,14.823600
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,14.735203
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.782835
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,38.735209
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,38.641601
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,39.927082
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2864.491872
