phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,14.341514
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,14.765596
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,38.701368
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,38.702488
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,40.168025
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,14.275037
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,14.316995
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,14.334527
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.763570
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,38.757322
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,38.813755
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,40.363799
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,14.393306
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,14.390541
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,14.363532
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.836267
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,38.872428
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,38.673662
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,40.001205
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,14.341502
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,14.331944
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,14.508025
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,14.745627
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,40.727929
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,38.781197
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,39.716017
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,14.395643
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,14.383399
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,14.434786
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.733624
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,38.835688
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,38.666092
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,39.915844
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,14.385163
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,14.274148
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,14.385503
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.741901
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,38.727457
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,38.878516
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,39.801979
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,14.385474
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,14.351538
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,14.423336
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.701974
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,38.698660
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,38.674466
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,39.728533
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,14.376539
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,14.306035
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,14.395952
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,14.737931
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,38.691637
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,38.986747
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,39.757167
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,14.327386
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,14.390552
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,14.353304
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,14.749604
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,38.703929
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,38.693053
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,39.824950
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,14.420528
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,14.414861
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,14.342326
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,15.414716
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,39.312165
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,38.772620
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,40.261509
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,14.400475
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,14.295746
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,14.312547
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,14.755456
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,38.691909
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,38.783087
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,39.838259
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,14.290496
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,14.424750
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,14.375336
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.797049
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,38.713371
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,38.747444
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,39.848256
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,14.371816
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,14.375617
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,14.294407
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.774818
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,38.745187
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,38.878355
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,39.850564
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,14.372021
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,14.361160
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,14.428877
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.678070
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,38.730333
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,38.785592
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,39.934347
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,14.315085
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,14.417584
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,14.344576
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.738103
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,38.742611
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,38.723125
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,39.887171
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,14.246304
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,14.384563
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,14.396584
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,14.693689
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,38.666311
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,38.817614
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,40.177112
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,14.380464
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,14.444116
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,14.369354
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.785240
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,38.791326
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,38.688470
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,39.790890
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,14.248768
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,14.228654
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,14.414337
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.794065
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,39.322848
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,38.815497
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,39.774698
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,14.402577
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,14.343999
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,14.351320
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.786343
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,38.815989
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,39.675485
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,39.933145
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.353416
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.352561
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,14.307087
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.794980
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,38.731163
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,41.324288
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,39.790568
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,14.416264
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,14.377230
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,14.358972
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.731343
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,39.967752
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,38.715913
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,39.945076
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2820.127876
