layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,18.640208
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,18.659892
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,18.641740
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,49.435615
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,49.479124
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,50.328996
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,18.686354
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,18.824508
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,18.601004
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,18.660194
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,50.267004
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,49.680979
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,50.487291
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,18.693176
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,18.668091
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,18.658879
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,18.662661
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,49.548215
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,49.476327
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,50.401600
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,18.672606
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,18.664230
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,18.711387
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,18.633282
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,49.500606
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,49.475975
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,50.276447
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,18.617738
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,18.612054
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,18.651678
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,18.705541
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,49.549622
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,49.567751
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,50.288261
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,18.657478
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,18.665754
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,18.644421
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,18.648412
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,49.494941
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,49.948728
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,52.357838
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,18.648770
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,18.699716
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,18.584890
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,18.771683
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,49.507196
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,49.728250
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,50.423573
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,18.658627
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,18.658609
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,18.607827
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,18.617035
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,49.464300
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,49.514279
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,50.265521
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,18.674483
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,18.665534
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,18.600282
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,18.628474
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,49.442468
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,49.519077
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,50.424546
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,19.191952
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,18.768247
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,18.687804
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,18.647455
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,49.512397
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,49.507706
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,50.323807
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,18.610008
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,18.725497
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,18.586467
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,18.647089
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,49.417141
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,49.438198
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,50.305363
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,18.637813
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,18.651347
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,18.658970
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,18.616922
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,49.523124
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,49.588710
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,50.327243
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,18.606774
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,19.188927
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,18.676144
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,18.652568
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,50.550490
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,49.506906
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,50.257553
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,18.624569
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,18.635118
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,19.411805
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,18.978655
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,50.019554
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,59.334405
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,59.927227
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,22.964418
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,22.491557
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,22.784103
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,23.287338
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,53.973334
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,56.402358
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,58.756649
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,20.313821
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,18.721369
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,21.383315
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,23.309700
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,52.255425
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,58.095248
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,57.263792
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,18.627063
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,18.589413
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,18.670240
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,18.786489
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,50.160134
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,49.802010
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,50.504013
