layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,21.931138
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,22.035328
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,21.975947
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,58.217485
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,58.261475
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,58.855018
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,21.871695
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,21.939700
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,22.901274
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,21.899955
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,58.213134
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,58.151514
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,58.865356
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,21.882274
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,21.993049
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,21.938829
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,21.979752
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,59.892678
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,58.188158
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,58.854777
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,22.003201
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,21.915274
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,21.893976
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,21.894907
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,58.327878
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,58.888188
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,58.853152
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,22.006977
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,21.877607
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,21.946570
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,21.940791
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,58.971234
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,58.409111
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,58.819902
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,22.070173
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,21.981440
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,21.916086
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,21.900390
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,58.371348
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,58.136282
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,58.854447
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,22.000940
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,21.973152
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,21.947444
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,21.973352
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,58.185005
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,58.270405
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,58.948180
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,22.151397
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,21.945604
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,21.853500
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,21.980137
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,58.279559
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,58.322727
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,59.015945
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,21.985189
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,21.991828
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,21.927528
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,21.958135
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,58.179797
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,58.239083
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,58.859525
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,21.881784
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,22.077758
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,22.115808
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,22.012544
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,58.291181
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,58.294618
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,60.392352
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,22.566786
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,22.116790
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,23.124127
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,22.363750
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,58.103304
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,58.349739
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,58.989485
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,21.992489
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,22.044173
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,21.854381
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,22.041962
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,58.068279
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,58.303266
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,59.573861
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,21.998778
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,22.003980
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,22.944898
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,22.003912
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,58.231955
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,58.260165
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,58.928723
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,22.028066
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,22.022534
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,21.974003
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,21.916017
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,58.101097
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,58.270500
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,58.950995
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,21.963617
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,21.979596
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,21.942076
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,21.993182
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,58.191184
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,58.250203
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,58.924788
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,21.942336
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,21.920077
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,22.018146
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,21.926124
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,59.061110
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,58.053301
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,58.906211
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,21.916350
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,21.905657
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,21.911563
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,21.981993
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,58.225508
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,58.188831
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,59.199127
