phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.704470
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.045148
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,47.483258
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,47.472648
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.576153
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.834207
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.714468
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.709131
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,19.263622
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,47.636835
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,47.448848
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,48.568560
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.865164
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.779887
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.642607
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,19.335095
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,47.409977
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,47.387950
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,48.574337
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.848011
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.794368
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.861515
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,19.169828
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,47.688658
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,47.656718
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.952448
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.898222
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.914464
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.686963
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,19.314047
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,47.608525
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,47.440170
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.624985
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.891892
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.875852
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.681493
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,19.255766
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,47.506276
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,47.483130
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,48.680517
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.736255
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.985820
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.730372
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,19.170264
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,47.658942
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,48.608403
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.782777
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.874156
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.688646
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.747331
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,19.005646
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,47.586367
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,47.539947
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.551045
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,18.205590
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.682378
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.691901
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,19.290603
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,47.584397
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,47.389304
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.632871
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,18.404856
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.686854
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.794124
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,19.132731
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,47.844039
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,47.470765
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,49.119034
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.805192
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.638661
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.830472
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,21.091812
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,47.986625
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,47.345283
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.662779
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.962543
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.725068
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.703672
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,19.282062
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,47.778895
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,47.487981
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,49.373839
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,18.025615
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.664077
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,18.447951
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,19.267205
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,47.413328
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,47.369683
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,49.002373
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.875354
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.696653
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.662479
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,18.988049
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,47.751215
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,47.912766
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.917591
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.863064
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.696406
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.744225
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,19.876217
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,48.007633
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,47.589562
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.731168
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.810788
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.728580
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.735905
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,19.079343
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,47.627430
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,47.989057
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,52.394545
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.951972
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.698266
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.733523
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,19.334822
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,48.712106
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,48.119149
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,48.741431
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.830274
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.836574
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.702309
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,18.991135
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,47.633699
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,47.433574
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.642532
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,18.043266
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.675135
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.691528
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,19.276795
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,47.689427
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,47.552374
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.681639
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.761394
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.761127
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.776109
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,19.256058
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,47.706576
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,47.447033
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.713488
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,18.004685
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.672208
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.733702
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,19.151457
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,48.852300
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,47.521885
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,49.253124
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,3354.318477
