phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,18.247822
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,18.656743
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,49.077551
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,49.052453
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,50.352248
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,18.229664
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,18.287222
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,18.171451
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,18.744419
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,55.089215
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,49.016757
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,50.300679
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,18.177797
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,18.234751
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,18.196869
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,18.665952
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,49.076670
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,49.079264
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,50.257746
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,18.185762
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,18.268596
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,18.219556
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,18.791478
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,49.067729
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,49.370322
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,50.244883
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,18.265721
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,18.261665
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,18.227050
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,18.648761
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,49.104730
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,49.519509
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,50.282483
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,18.337874
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,18.293602
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,19.321810
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,20.497321
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,50.852858
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,49.453354
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,50.328317
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,18.237017
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,18.196329
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,18.312770
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,18.595761
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,49.034548
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,49.716551
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,50.272526
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,18.271542
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,18.126579
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,18.261459
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,18.758796
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,49.121861
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,49.002613
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,51.099412
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,18.206934
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,18.268639
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,18.195850
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,18.633140
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,49.026547
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,49.133975
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,50.281060
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,18.149264
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,18.262857
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,18.201440
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,18.758288
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,49.044117
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,49.183296
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,50.329484
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,18.286052
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,18.240014
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,18.314622
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,18.788167
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,49.003582
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,49.444349
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,50.231377
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,18.272275
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,18.236076
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,18.186762
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,18.744212
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,49.120361
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,49.074005
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,50.250261
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,18.266546
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,18.273298
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,18.270950
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,18.712628
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,49.170159
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,48.961231
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,50.315225
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,18.258788
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,18.240275
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,18.163509
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,18.766093
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,48.988662
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,49.403231
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,50.477247
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,18.331504
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,18.257098
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,18.345284
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,18.839839
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,49.027067
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,49.045842
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,50.998741
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,18.222258
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,18.186652
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,18.172526
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,18.669179
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,49.149797
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,49.182716
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,50.239914
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,18.266522
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,18.195140
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,18.176124
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,18.732567
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,49.131448
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,49.083540
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,50.260431
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,18.175943
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,18.232419
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,18.203726
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,18.695483
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,49.100035
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,49.399765
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,50.283523
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,18.299383
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,18.193744
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,18.197963
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,18.757937
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,49.004963
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,48.970125
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,50.444669
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,18.225615
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,18.270010
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,20.863512
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,19.025821
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,49.654182
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,49.095671
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,51.564534
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,18.238710
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,18.249019
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,18.192383
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,18.697555
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,49.132542
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,48.975927
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,50.333668
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2666.171357
