layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,23.394291
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,21.964287
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,21.904725
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,58.060987
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,58.175819
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,59.349595
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,21.984955
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,26.270764
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,22.224952
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,26.463526
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,59.850821
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,58.787465
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,58.880146
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,22.036742
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,24.809442
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,21.871130
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,21.926920
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,58.242826
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,58.274895
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,58.811378
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,21.951764
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,21.915206
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,21.893514
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,22.007817
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,58.189415
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,58.174846
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,58.677253
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,21.989123
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,22.060816
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,21.844272
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,22.059632
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,58.164610
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,58.139873
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,59.669084
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,22.095013
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,21.888414
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,22.407846
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,23.474692
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,59.420249
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,58.068190
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,59.668631
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,21.944397
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,21.929932
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,21.934068
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,21.905955
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,58.285801
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,58.052217
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,58.766968
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,21.827202
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,21.949179
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,21.950833
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,22.050185
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,58.011451
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,58.395720
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,59.607909
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,21.911036
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,22.020503
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,21.964705
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,22.110179
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,58.353713
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,58.008447
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,58.684379
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,21.992406
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,21.932250
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,21.946399
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,22.004052
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,58.212185
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,58.867421
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,58.742842
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,21.889413
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,22.026070
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,21.997505
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,22.955982
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,58.014245
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,58.252482
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,61.691713
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,21.883473
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,21.864943
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,21.903321
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,21.953493
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,58.899092
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,58.005210
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,58.709328
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,21.955739
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,21.938045
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,21.936169
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,22.157349
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,58.839448
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,58.068028
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,58.678438
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,22.935123
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,22.027091
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,22.022064
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,21.858698
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,58.107943
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,58.181171
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,58.688257
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,21.975504
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,21.873435
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,21.915603
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,21.868187
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,58.293406
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,58.103523
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,58.849491
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,22.078588
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,21.927838
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,21.890557
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,21.850830
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,58.268064
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,58.209783
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,58.793824
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,23.901709
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,24.838587
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,21.834995
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,22.016173
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,58.144262
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,58.013417
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,58.784280
