phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.521133
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,18.262784
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,46.988161
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,47.564323
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.832622
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.517267
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.470468
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.492256
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.865520
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,47.704014
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,46.936476
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,48.053273
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.495984
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.408502
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.448464
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.821050
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,46.928948
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,47.091202
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,48.579260
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.490657
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.434543
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.403004
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.871755
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,47.038094
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,46.879207
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.042492
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.427046
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.467972
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.442497
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.786165
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,46.877994
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,46.896649
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.014211
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.589920
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.477202
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.419111
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.915102
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,46.914757
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,46.885360
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,48.017587
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.456871
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.442625
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.506404
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.881040
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,46.995678
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,47.086115
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.131658
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.525419
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.445599
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.432835
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.850284
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,46.902612
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,47.173766
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.159190
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.463583
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.461070
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.410007
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.863406
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,46.940544
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,46.987176
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.141265
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.441393
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.490205
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.439003
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.940559
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,47.383884
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,46.880399
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.040558
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.485838
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.451864
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.535522
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.831489
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,46.994143
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,46.949032
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,50.368403
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.451610
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.458385
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.450670
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.852599
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,46.868500
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,47.005835
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.073673
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.468816
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.429693
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.450832
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.801802
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,46.962487
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,46.907722
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.096806
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.427117
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.490367
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.452457
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.840584
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,46.920645
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,47.594070
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.081043
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,18.191930
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.454888
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.524819
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.862124
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,46.888257
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,46.944800
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.128896
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.480335
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.466078
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.441866
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.857498
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,46.947518
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,46.982697
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.234772
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.508548
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,18.365947
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.448708
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.838253
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,47.101575
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,46.926919
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,48.186411
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.488963
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.445559
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.416896
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,18.589691
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,46.908172
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,46.909036
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.064674
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.437060
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.479228
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.436986
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.803680
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,46.933540
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,46.904771
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.171254
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.432690
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.399384
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.430336
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.873990
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,46.907692
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,46.948181
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.036564
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.372023
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.436396
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.426151
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.824709
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,46.955081
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,46.856172
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.106182
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2659.740596
