layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,18.190736
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,18.324584
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,18.645741
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,49.157562
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,49.144569
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,50.261171
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,18.294478
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,18.273800
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,18.329513
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,18.708717
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,49.289397
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,49.226692
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,50.768047
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,18.204770
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,18.141922
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,18.166536
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,18.556867
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,49.003235
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,48.926231
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,50.082628
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,18.156349
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,18.185125
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,18.165316
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,18.641614
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,49.826764
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,49.857226
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,50.177974
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,18.209859
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,18.169612
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,18.174364
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,18.619845
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,49.118938
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,49.230060
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,50.301978
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,18.333362
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,18.923873
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,18.335884
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,18.587884
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,48.975492
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,48.999749
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,50.249253
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,18.213558
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,18.209029
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,18.173902
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,19.384901
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,49.008583
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,49.076919
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,50.137313
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,18.171546
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,18.291160
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,18.296728
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,18.724952
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,49.018662
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,49.043556
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,50.136267
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,18.176694
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,18.188650
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,18.126481
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,18.634001
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,48.941148
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,49.013302
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,50.064181
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,18.157439
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,18.284946
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,18.233232
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,19.574015
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,49.062777
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,48.955924
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,50.488774
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,18.159527
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,18.157472
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,18.224746
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,18.596049
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,48.951840
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,48.956808
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,50.174641
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,18.194011
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,18.192025
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,18.173575
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,18.577673
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,48.941128
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,49.097298
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,50.066136
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,18.267263
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,18.143754
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,18.191689
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,18.638338
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,49.612821
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,49.357023
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,50.062198
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,18.170975
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,18.136354
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,19.116500
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,18.615082
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,48.918347
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,48.970305
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,50.102994
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,18.188038
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,18.204199
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,18.235203
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,18.591589
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,49.029734
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,49.039816
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,50.106528
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,19.080020
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,18.171718
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,18.128477
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,18.599756
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,48.929242
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,49.873047
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,50.142893
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,18.158252
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,18.252185
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,18.197699
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,18.562810
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,49.012331
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,49.066642
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,50.631268
