phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.454165
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.803388
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,47.767038
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,46.969140
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.044087
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.429478
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.389904
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.430741
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.955210
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,46.905961
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,46.830839
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,48.089953
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.396617
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.400123
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.428735
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.867346
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,46.880272
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,46.940161
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,48.093599
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.481905
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.408558
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.388513
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,18.330353
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,46.851667
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,46.937280
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.125687
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.552099
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.439105
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.436750
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.835180
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,47.006487
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,46.906592
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.089231
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.526610
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.514866
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.429468
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.872496
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,46.895922
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,46.905072
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,48.585416
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.503509
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.454534
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.537579
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.825390
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,47.169301
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,47.470614
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.696445
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.438416
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.442331
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.504692
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.828506
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,46.865052
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,46.906400
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.040409
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.441681
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.494752
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.491335
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.809931
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,46.859764
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,46.971123
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.123587
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.486040
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.385182
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.510079
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,18.285760
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,47.380053
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,47.428818
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.716061
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.392012
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.445922
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.441671
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.851898
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,46.848703
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,47.444074
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.182017
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.472740
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.468990
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.433636
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.847351
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,46.953365
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,46.889648
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.506763
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.451640
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.493067
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.428444
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,19.292221
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,46.975006
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,46.954220
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.571040
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.458766
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.448464
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.521041
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.833114
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,46.927040
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,47.007969
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.066270
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.406165
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.419702
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.441660
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.873318
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,46.883448
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,46.949914
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.038097
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.464724
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.414521
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.486765
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,18.398911
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,46.863497
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,46.870302
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.042331
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.446702
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.481435
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.393429
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,19.812563
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,48.004205
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,46.897695
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,48.688321
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.501301
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.476247
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.475866
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.850042
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,47.010502
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,46.886963
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.623710
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.479320
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.490234
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.432563
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,18.711695
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,46.904848
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,46.942334
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.100771
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.431431
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,18.070695
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.594460
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.820929
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,46.958278
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,47.086387
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.092536
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.528056
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.437857
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.513628
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.862491
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,46.926638
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,47.050528
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.212472
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2669.406449
