phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,14.847023
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,14.963972
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,38.557985
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,38.661468
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,39.660782
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,14.342238
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,14.360644
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,14.834316
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.780926
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,39.274141
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,39.033401
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,39.814519
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,14.172072
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,14.414945
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,14.387143
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.650628
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,38.516941
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,38.596236
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,39.676718
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,14.298251
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,14.373757
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,14.336581
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,14.718712
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,38.691353
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,38.905823
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,40.599603
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,14.305549
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,14.329716
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,14.352489
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.671484
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,38.528508
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,38.634626
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,39.765087
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,14.324794
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,14.385693
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,14.306693
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.801535
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,38.789404
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,38.721972
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,39.963207
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,14.253364
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,14.328786
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,14.291291
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.675944
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,38.600502
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,38.708912
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,39.681929
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,14.330156
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,14.364520
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,14.434982
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,14.775607
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,38.771732
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,38.595874
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,39.914994
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,14.268751
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,14.271808
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,14.326543
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,15.411240
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,38.586219
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,38.787313
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,39.738335
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,14.293638
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,14.359432
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,14.431116
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.696113
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,38.522839
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,38.755864
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,39.733478
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,14.365735
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,14.316792
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,14.283694
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,14.837962
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,38.748500
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,38.614509
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,40.370423
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,14.764028
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,14.213883
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,14.312254
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.647539
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,38.648344
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,38.825483
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,40.167474
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,14.317575
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,14.379090
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,14.359713
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.706239
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,38.664525
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,38.639072
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,39.753574
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,14.330146
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,14.303524
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,14.236412
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.716254
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,38.618146
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,38.767665
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,39.774493
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,14.341618
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,14.339045
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,14.380038
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.695881
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,38.591564
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,38.615690
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,39.803629
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,14.324608
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,14.309780
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,14.253143
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,14.869014
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,38.678630
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,38.553269
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,39.730300
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,14.291886
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,14.231549
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,14.364248
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,16.260309
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,38.651656
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,38.714424
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,40.720493
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,14.330169
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,14.363626
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,14.357167
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.723311
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,38.769279
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,38.672175
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,39.798758
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,14.308428
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,14.310167
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,14.246730
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.718744
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,38.649874
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,38.738521
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,39.706115
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.388978
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.567117
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,14.884158
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.992682
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,38.614470
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,41.075469
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,40.224181
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,14.268874
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,14.317804
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,14.305399
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.754900
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,38.688227
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,38.695629
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,39.924743
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2820.383773
