phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.496560
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.840644
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,47.093444
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,46.891905
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.017450
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.406618
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.474031
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.458875
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.846044
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,47.051597
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,46.924710
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,47.987756
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.406447
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.483425
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.441274
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.874741
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,47.407819
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,46.918625
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,47.985711
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.497992
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.481751
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.421017
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.890538
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,48.904058
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,47.582032
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.387319
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.441865
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.411665
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.473096
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.850383
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,46.957789
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,46.919265
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.121958
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.462464
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.425223
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.429562
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.895327
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,46.993856
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,46.960485
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,48.099424
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.509820
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.486131
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.457102
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.812342
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,46.925239
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,46.974327
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.212468
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.533185
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.505031
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.448148
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.874026
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,46.912251
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,46.974528
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.642478
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.472942
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.469298
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.475477
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.796149
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,47.100455
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,46.941381
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.073268
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.456200
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.452877
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.435051
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.962875
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,46.828624
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,46.966035
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.116079
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.406194
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.426869
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.422299
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.873685
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,46.909188
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,46.859630
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.054723
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.407549
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.414224
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.948989
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.930471
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,46.889521
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,46.877670
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.574459
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.442885
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.458944
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.470484
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.895775
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,46.868694
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,46.931051
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.072541
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.450919
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.432507
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.412146
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.819682
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,46.876411
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,47.012990
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,50.550900
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.428150
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.493241
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.531532
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.802876
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,46.965890
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,46.983740
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,47.994967
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.404540
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.461279
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.560084
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.907218
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,46.881029
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,46.899315
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.094493
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.401775
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.435189
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.415623
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.821576
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,47.311818
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,47.007245
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,48.091175
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.490384
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.470243
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.533165
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.851574
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,46.945101
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,46.913481
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.050531
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.476611
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.494373
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.549583
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.831485
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,46.868946
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,46.920280
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.119182
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.435282
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.505924
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.484763
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.837429
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,46.920855
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,46.880417
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.042184
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.602424
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.408724
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.399327
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.831809
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,46.873612
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,46.830679
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.103782
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2675.690478
