phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,14.343148
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,15.455280
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,38.864778
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,38.678547
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,41.010467
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,14.437214
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,14.429660
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,14.329411
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.750007
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,38.751202
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,38.687904
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,39.850432
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,14.320575
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,14.380866
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,14.349692
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.635373
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,38.631192
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,38.828427
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,40.552882
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,14.350099
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,14.355601
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,14.383971
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,15.052550
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,38.748649
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,38.781871
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,40.439973
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,14.296421
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,14.301340
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,14.340685
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.713706
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,38.626950
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,38.921910
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,39.670819
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,14.344799
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,14.368886
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,14.347968
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.800890
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,38.854004
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,40.350859
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,40.001966
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,14.305349
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,14.373864
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,14.319995
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.760086
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,38.684148
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,38.835139
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,39.795111
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,14.315186
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,14.335374
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,14.372744
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,14.714208
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,38.751686
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,38.725705
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,39.793017
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,14.309465
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,14.408512
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,14.298375
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,14.789419
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,38.727382
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,38.866770
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,39.824001
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,14.360800
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,14.367253
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,14.355793
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.741742
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,39.506715
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,38.810114
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,39.838590
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,14.384192
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,14.272296
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,14.364267
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,14.729489
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,38.700788
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,38.777050
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,39.859401
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,14.376138
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,14.369255
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,14.327601
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.818806
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,39.332154
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,38.668638
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,39.858418
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,16.210605
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,14.312289
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,14.395023
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.766185
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,38.743479
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,38.720565
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,39.780421
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,14.791567
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,14.518316
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,14.367894
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.758612
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,38.715997
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,38.703805
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,39.815831
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,14.462430
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,14.437617
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,14.401608
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.787515
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,38.791759
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,38.812212
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,39.705965
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,14.371161
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,14.358328
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,14.414902
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,15.574115
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,38.655012
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,38.769508
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,39.732784
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,14.390766
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,14.340111
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,14.331636
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.672280
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,38.639614
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,38.721669
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,39.704911
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,14.373903
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,14.343215
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,14.415430
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.787542
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,38.740365
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,38.609281
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,39.858660
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,14.278877
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,14.425149
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,14.372421
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.711975
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,38.613026
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,38.775578
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,39.795962
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.382750
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.352554
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,14.430058
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.796243
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,38.742818
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,39.218103
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,39.879478
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,14.353174
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,14.312103
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,14.344731
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.779482
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,39.152330
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,41.305625
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,39.993269
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2827.224585
