phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,13.851894
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,14.063163
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,36.988626
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,36.927782
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,38.418005
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,13.715959
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,13.752406
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,13.740819
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.137013
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,36.890113
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,36.872508
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,38.389623
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,13.742137
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,13.762740
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,13.776252
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.108118
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,36.909783
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,36.948100
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,38.334122
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,13.783931
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,13.760995
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,13.823532
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,14.114499
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,36.922392
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,36.942885
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,38.676645
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,13.731853
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,13.702541
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,13.736672
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.115057
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,36.818729
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,36.949783
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,38.343355
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,13.729976
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,13.743794
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,13.752566
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.129691
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,36.883453
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,36.951655
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,38.390502
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,13.721788
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,13.755777
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,13.733498
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.030203
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,36.959248
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,36.919380
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,38.390674
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,13.687476
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,13.735328
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,13.766505
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,14.074449
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,36.911607
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,36.935014
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,38.378555
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,13.798002
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,13.779045
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,13.824181
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,14.207270
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,36.913642
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,36.928885
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,38.418888
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,13.793245
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,13.732555
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,13.802722
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.075903
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,36.885930
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,36.929434
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,38.347710
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,13.722641
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,13.744016
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,13.796682
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,14.111677
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,36.926577
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,36.975467
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,39.048215
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,13.753187
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,13.783072
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,13.720646
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.448132
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,37.562493
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,36.924096
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,38.728664
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,13.761960
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,13.819685
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,13.782382
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.099500
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,36.964998
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,36.960409
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,38.355179
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,13.794476
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,13.744130
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,13.756070
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.462315
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,36.919528
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,36.927839
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,38.423795
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,14.329112
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,13.790753
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,14.831922
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.178744
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,38.487181
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,38.629326
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,39.617502
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,14.556005
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,14.792522
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,14.404456
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,14.892100
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,38.830199
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,38.602612
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,40.974214
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,14.572395
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,14.575403
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,14.512608
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.096404
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,36.878927
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,38.460990
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,38.695656
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,13.752402
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,13.733346
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,13.761236
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.079386
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,37.636839
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,37.082954
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,38.267719
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,13.734356
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,13.704801
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,13.783107
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.074658
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,36.816984
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,37.036825
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,38.528102
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.413580
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.558348
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,13.718685
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,15.073755
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,36.926441
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,36.826888
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,38.384905
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,15.132962
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,13.764062
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,13.707326
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.098474
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,37.511973
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,36.806298
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,38.486479
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2465.370150
