layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,25.001631
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,25.233154
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,25.282423
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,66.558329
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,66.171173
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,67.309677
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,24.644613
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,25.207598
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,25.013064
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,24.830411
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,66.248119
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,65.726412
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,66.615101
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,24.892140
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,24.926541
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,24.959117
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,24.878417
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,66.097730
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,65.991840
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,67.343622
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,24.799715
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,25.301382
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,25.298029
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,24.912989
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,66.566177
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,66.726345
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,66.425232
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,24.945843
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,25.107528
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,24.970390
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,24.977178
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,66.241565
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,66.806355
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,66.095180
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,24.914176
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,24.936290
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,24.723898
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,24.838408
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,66.285671
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,66.128506
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,66.633745
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,25.347042
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,24.628163
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,24.782112
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,24.896306
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,65.775905
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,66.420302
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,66.060109
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,25.064274
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,24.918711
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,24.994957
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,24.931633
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,66.639080
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,65.723364
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,66.501169
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,24.571280
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,24.702425
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,24.962610
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,25.049002
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,66.669733
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,67.717893
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,66.056502
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,25.009381
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,24.712679
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,24.940547
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,25.134632
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,66.924628
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,67.274988
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,66.321869
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,25.007566
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,25.497214
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,25.447315
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,24.754023
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,66.557358
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,65.816149
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,66.241306
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,24.867156
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,25.074262
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,25.243329
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,25.309892
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,66.121363
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,65.761120
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,66.175120
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,24.890170
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,25.033860
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,25.114569
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,24.959422
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,67.151991
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,66.527493
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,66.442140
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,25.149139
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,24.873060
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,24.928690
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,25.220961
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,66.370970
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,65.153417
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,66.780536
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,25.075313
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,24.987229
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,26.710095
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,24.886404
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,66.747567
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,65.812454
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,66.827857
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,25.018136
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,25.455674
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,25.150844
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,25.326679
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,66.778877
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,66.826625
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,66.329456
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,25.222200
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,25.018937
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,25.179417
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,25.248196
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,66.652324
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,67.307566
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,66.766810
