layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,25.764902
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,25.578388
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,25.344785
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,67.165195
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,66.569084
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,67.039929
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,24.782489
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,25.473418
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,24.814948
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,25.432946
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,65.934279
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,66.501490
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,67.425628
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,25.166954
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,24.919675
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,24.885104
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,25.081649
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,67.934349
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,66.445345
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,66.657261
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,25.333580
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,25.362565
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,25.084092
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,25.158834
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,67.249075
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,66.557289
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,67.629448
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,24.820638
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,24.806920
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,24.807739
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,25.150264
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,66.726337
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,65.851557
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,66.097529
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,24.947503
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,24.874105
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,24.891590
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,24.969131
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,66.262106
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,65.581646
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,66.145380
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,25.074733
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,24.952474
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,24.752650
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,25.587074
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,66.544999
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,67.068933
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,68.516067
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,25.337862
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,25.320138
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,25.589429
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,25.394316
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,67.361791
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,66.759240
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,66.553360
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,24.864217
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,25.060825
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,25.046035
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,25.066239
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,67.498917
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,66.078589
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,66.386870
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,26.036087
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,24.944445
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,25.500668
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,25.083045
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,66.570423
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,67.025340
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,66.647614
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,24.942808
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,25.538203
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,24.962714
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,25.813043
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,68.415600
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,68.847572
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,68.236489
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,24.793494
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,25.197065
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,25.065111
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,25.072665
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,66.534766
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,66.537556
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,66.457051
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,25.064580
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,24.991408
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,25.288869
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,25.269031
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,66.631650
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,66.819043
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,67.249191
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,24.820205
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,25.085242
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,25.073113
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,25.124636
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,66.862154
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,66.939794
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,67.244723
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,24.943577
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,25.256638
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,25.265409
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,25.178516
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,66.508026
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,67.346937
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,67.292785
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,24.882271
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,25.164720
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,25.289714
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,25.138235
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,66.601494
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,66.395847
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,67.320246
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,25.181404
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,25.076743
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,25.001804
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,24.658935
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,65.283419
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,66.460217
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,66.242202
