phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,14.332393
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,14.745676
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,38.749435
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,39.736964
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,39.704615
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,14.288833
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,14.368132
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,14.351238
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.765370
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,38.677575
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,38.660296
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,40.143873
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,14.333486
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,16.185774
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,14.323219
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.785904
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,38.645626
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,39.128788
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,39.589868
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,14.397675
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,14.505568
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,14.333643
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,15.638268
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,38.727575
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,38.640630
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,39.753717
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,14.328569
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,14.310012
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,14.282520
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.689370
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,38.670655
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,39.296992
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,39.723911
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,14.341389
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,14.375274
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,15.209382
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.693336
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,38.685784
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,38.616923
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,40.709669
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,14.320438
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,14.330890
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,14.343916
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.794256
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,38.626002
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,38.825872
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,39.665729
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,14.286306
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,14.456167
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,14.602197
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,14.720299
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,40.405450
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,38.676765
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,39.847119
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,14.323567
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,14.395313
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,14.578233
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,14.712332
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,38.654974
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,38.756994
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,41.601486
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,14.324429
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,14.424697
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,14.379060
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.674030
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,38.850371
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,38.709104
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,39.766599
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,14.386684
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,14.399240
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,14.234650
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,14.774589
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,38.676764
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,39.070869
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,39.710052
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,14.291822
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,14.313598
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,14.424124
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.722755
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,38.695511
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,38.681223
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,39.805971
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,14.298982
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,14.319982
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,14.308893
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.748369
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,38.864067
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,38.763325
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,39.738711
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,14.341251
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,14.380291
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,14.305381
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.797773
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,38.665264
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,38.728689
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,40.233231
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,14.375424
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,14.355064
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,14.477184
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.636189
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,38.689721
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,39.858122
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,39.705081
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,14.244771
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,15.321790
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,14.408086
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,14.722492
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,38.597330
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,38.703878
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,39.664238
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,14.293078
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,14.292400
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,14.391572
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.767746
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,38.640658
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,38.754478
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,39.690196
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,14.301564
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,14.337232
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,14.330348
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.714506
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,41.238155
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,38.715417
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,40.439594
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,14.347478
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,14.371447
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,14.418485
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.659854
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,39.134058
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,40.260790
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,41.383007
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.352161
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.335687
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,14.304123
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.940699
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,39.279219
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,38.740425
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,41.114323
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,14.281259
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,14.425827
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,14.321023
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,15.496825
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,38.948271
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,38.768687
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,39.773172
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2820.416819
