phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,18.737922
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,14.781783
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,38.818699
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,38.723131
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,39.779622
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,14.278879
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,14.300780
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,14.387384
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.780939
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,38.760289
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,39.989464
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,39.810369
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,14.363869
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,14.305741
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,14.306129
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.756302
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,41.007358
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,38.793171
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,39.717505
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,14.377956
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,14.400688
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,14.443516
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,14.666643
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,38.699224
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,38.641821
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,39.860026
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,14.449529
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,14.330848
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,14.306884
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.811884
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,39.556651
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,38.680662
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,39.811645
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,14.288921
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,14.366103
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,14.298920
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.694465
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,38.635159
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,38.813146
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,39.778491
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,14.312602
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,14.368136
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,14.349443
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.765240
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,38.760083
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,38.582388
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,39.954940
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,14.332833
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,14.250246
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,14.408251
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,14.756421
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,38.643611
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,39.378283
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,40.014304
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,14.352960
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,14.473534
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,14.343071
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,14.727809
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,38.862407
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,38.677526
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,39.810523
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,14.474797
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,14.382376
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,14.371455
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.803709
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,38.730945
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,38.742887
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,39.939720
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,14.312002
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,14.360092
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,14.385549
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,14.656887
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,38.603267
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,39.412008
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,39.892137
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,14.294309
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,14.361433
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,14.393754
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.779416
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,38.775305
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,38.730316
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,40.679986
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,14.905923
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,14.344521
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,14.421705
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,16.125672
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,42.002629
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,38.872772
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,39.787076
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,14.408924
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,14.354763
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,14.270248
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.840349
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,38.819867
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,38.683378
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,39.935686
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,15.003571
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,15.888929
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,14.319396
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.716740
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,38.616010
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,38.927430
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,39.717901
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,14.384208
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,14.466882
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,14.399385
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,14.756229
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,38.672717
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,38.682213
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,39.745707
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,14.317050
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,14.338395
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.894150
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.802027
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,39.519326
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,38.763937
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,40.312997
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,14.287967
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,14.323451
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,14.420005
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.671384
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,38.712354
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,38.843210
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,39.811160
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,14.360285
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,14.363779
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,14.376701
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.772118
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,38.884885
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,38.687967
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,39.913084
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.371646
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.355657
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,14.384209
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.744088
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,38.643091
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,40.462647
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,39.738106
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,14.320257
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,14.424472
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,14.374395
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.804030
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,38.716087
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,38.766902
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,39.888115
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2826.887149
