phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,13.747565
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,14.073377
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,36.807969
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,36.737794
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,38.313257
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,13.812844
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,13.710804
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,13.804884
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.053148
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,36.814660
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,36.749594
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,38.312535
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,13.683269
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,13.666575
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,13.770491
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.084794
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,36.921512
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,36.784326
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,38.290153
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.152695
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,13.833687
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,13.755310
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,14.031873
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,36.904776
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,36.945350
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,38.358397
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,13.677100
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,14.857202
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,14.085509
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.028871
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,37.345012
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,37.259710
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,38.482411
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,14.268332
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,13.945226
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,13.746176
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.107780
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,36.824355
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,38.939406
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,38.285735
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,13.730399
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,13.755611
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,13.700893
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.162112
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,36.854762
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,36.802853
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,38.333167
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,13.739083
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,13.689256
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,13.716340
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,14.167930
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,36.781069
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,36.988243
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,38.287148
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,13.764604
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,13.799584
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,13.753394
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,14.097243
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,36.864795
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,36.847391
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,38.269812
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,13.778806
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,13.704653
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,13.769991
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.158101
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,36.885534
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,36.835051
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,38.800153
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,14.312116
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,13.725053
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,13.757884
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,14.553989
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,37.350428
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,36.951929
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,38.535444
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,13.699664
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,13.742389
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,13.700224
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.087000
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,36.914572
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,36.816171
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,38.573964
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,13.697791
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,13.768086
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,13.795379
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.070911
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,37.001013
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,36.876223
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,38.489470
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,13.691963
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,13.744963
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,13.812194
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.065424
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,36.819577
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,36.913750
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,38.346118
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,13.704432
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,13.778173
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,13.744942
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.136814
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,37.035332
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,36.803925
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,38.387553
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,13.680237
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,13.716850
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,13.757191
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,14.198728
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,36.858547
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,36.866217
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,38.413388
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,13.712924
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,13.764301
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,13.720584
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.054320
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,36.917969
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,36.851346
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,38.384756
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,13.734915
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,13.742971
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,13.746786
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.146276
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,37.015354
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,37.282765
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,38.389974
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,13.747048
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,13.709360
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,13.763071
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.107040
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,36.851668
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,37.002072
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,38.337235
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,13.705304
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.387137
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,16.169923
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.109994
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,36.873700
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,36.975662
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,38.408631
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,13.808518
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,13.685483
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,13.717349
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.701814
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,36.831736
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,36.906260
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,38.406199
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2461.160819
