phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,14.697638
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,15.409934
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,38.992450
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,39.647071
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,39.805357
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,14.330882
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,14.411161
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,14.339115
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.785960
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,38.790430
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,39.844709
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,39.765103
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,14.319530
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,14.384593
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,14.339811
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.745086
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,38.759251
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,38.728839
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,39.662862
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,14.403085
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.383849
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,14.303852
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,14.769720
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,38.804967
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,38.622980
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,40.220409
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,14.266472
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,14.364154
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,18.725305
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.819786
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,38.676817
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,38.862997
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,39.767067
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,14.431778
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,14.426237
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,14.316494
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.775244
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,38.785552
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,38.694984
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,40.013024
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,14.281102
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,14.356771
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,14.379994
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.735560
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,38.634281
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,38.863300
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,39.786782
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,14.387278
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,14.414858
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,14.458831
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,14.880780
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,38.801446
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,38.661489
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,39.862473
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,14.301576
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,14.346878
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,14.251410
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,14.749075
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,38.656552
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,38.801621
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,39.878173
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,14.330202
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,14.385948
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,14.419137
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.746006
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,38.640580
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,38.699401
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,39.837794
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,14.329197
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,14.429856
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,14.404151
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,15.144844
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,38.882063
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,38.724048
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,39.746798
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,14.232626
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,14.429396
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,14.376491
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.767135
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,39.271292
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,39.681166
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,39.775419
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,14.332985
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,14.333427
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,14.919291
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.997887
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,38.908441
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,39.185118
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,39.887400
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,14.324030
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,14.357242
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,14.363622
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.725811
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,38.722955
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,38.865229
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,39.956217
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,14.391373
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,15.462536
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,14.358464
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.741700
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,38.949438
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,38.677982
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,39.807727
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,14.284213
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,14.348805
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,14.374934
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,14.762087
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,38.677209
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,38.828353
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,39.789157
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,14.399888
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,14.381734
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,14.322517
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.676918
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,38.685155
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,38.703356
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,39.854426
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,14.316717
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,14.420039
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,14.377409
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.730198
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,38.742795
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,38.758170
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,39.779069
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,14.290976
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,14.349548
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,14.306516
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,15.117372
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,38.718507
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,38.691908
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,39.900333
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.324278
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.420158
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,14.372302
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.757537
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,38.757242
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,38.642323
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,39.786590
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,14.260889
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,14.362360
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,14.336952
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.747531
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,38.723762
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,39.023047
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,44.541881
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2826.622307
