layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,24.640753
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,24.659936
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,25.018904
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,65.061133
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,66.046705
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,66.131387
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,24.849429
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,24.929127
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,24.621438
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,24.753996
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,65.465240
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,65.713871
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,66.110512
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,25.019436
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,24.676783
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,24.816169
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,24.661339
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,66.205910
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,66.204331
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,65.204365
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,24.609505
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,24.480687
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,24.533629
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,24.888609
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,66.666091
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,66.922682
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,64.882694
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,24.664196
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,24.750678
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,24.813096
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,24.982008
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,66.427686
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,65.804434
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,65.606196
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,24.608925
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,24.713005
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,24.548500
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,24.825847
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,66.289692
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,66.010826
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,66.122459
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,24.941071
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,24.686301
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,24.904434
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,24.498423
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,65.311533
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,65.613089
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,65.202369
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,24.851331
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,24.774885
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,24.822017
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,25.185640
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,66.077721
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,66.093677
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,66.574605
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,24.545334
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,24.805195
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,24.860526
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,24.930218
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,65.146504
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,65.904701
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,65.722076
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,24.807634
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,24.374551
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,24.777825
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,25.594852
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,67.929986
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,66.487094
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,67.156037
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,24.969456
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,24.534810
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,24.955886
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,24.628606
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,65.407050
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,65.564411
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,66.406253
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,24.750391
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,24.579635
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,24.516952
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,24.635576
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,64.793745
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,64.641449
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,65.154977
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,24.787496
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,24.639501
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,24.759348
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,24.783322
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,65.686838
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,65.494252
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,65.070276
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,24.665756
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,24.435773
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,24.757444
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,24.623993
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,65.094391
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,65.933921
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,65.767688
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,24.730069
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,24.647681
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,24.459328
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,24.919255
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,65.663622
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,65.282071
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,65.179681
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,24.554488
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,24.912988
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,24.685876
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,24.817124
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,65.420024
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,65.412943
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,65.807446
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,24.835676
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,24.881133
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,25.247463
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,26.001289
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,65.635535
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,68.908839
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,66.016373
