phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,8.100299
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,8.470611
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,21.807465
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,21.720182
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,24.426859
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,8.204777
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,8.186884
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,8.097696
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,8.392701
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,21.768604
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,21.723756
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,24.647413
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,8.159923
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,8.149232
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,8.140269
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,8.563201
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,21.773283
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,21.847707
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,24.665829
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,8.197988
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,8.142396
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,8.089974
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,8.803972
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,21.764622
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,21.764289
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,24.501402
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,8.275704
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,8.185139
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,8.067008
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,8.355376
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,21.863451
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,21.800693
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,24.746554
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,8.260381
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,8.196686
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,8.083404
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,8.394235
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,21.729517
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,21.693522
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,24.679524
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,8.119249
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,8.209203
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,8.166214
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,8.446142
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,21.769093
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,21.856227
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,24.950049
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,8.162727
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,8.156845
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,8.185048
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,8.372249
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,21.757010
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,21.801637
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,24.891709
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,8.185887
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,8.158884
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,8.079970
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,8.311207
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,21.818228
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,21.693763
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,24.618822
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,8.127291
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,8.103963
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,8.074227
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,8.426211
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,21.787216
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,21.820112
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,24.790405
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,8.136727
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,8.264706
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,8.102964
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,8.465459
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,21.741616
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,21.790159
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,24.811119
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,8.115863
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,8.126348
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,8.091955
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,8.383047
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,21.911051
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,21.794234
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,24.701291
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,8.162104
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,8.125976
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,8.144266
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,8.473479
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,21.812933
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,21.712581
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,24.816959
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,8.095094
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,8.139618
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,8.139057
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,9.330836
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,21.730867
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,21.771321
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,24.941845
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,8.220910
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,8.225687
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,8.505490
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,8.427121
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,21.747963
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,21.739854
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,24.725298
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,8.140960
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,8.124567
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,8.120771
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,8.425341
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,21.720823
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,21.864161
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,24.652799
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,8.151399
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,8.061139
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,8.173844
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,8.435294
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,21.831983
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,21.898344
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,24.757839
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,8.166629
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,8.174632
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,8.203467
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,8.427534
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,21.864782
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,21.760312
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,24.864529
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,8.163984
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,8.067187
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,8.154633
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,8.368044
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,21.820562
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,21.706309
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,24.701374
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,8.230156
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,8.158395
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,8.145646
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,8.450598
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,21.725401
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,21.741894
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,24.750937
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,8.169624
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,8.116342
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,8.113230
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,8.353792
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,21.744030
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,21.865099
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,24.822657
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,1643.164738
