phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.694207
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,20.024102
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,47.375222
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,47.397976
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.514332
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.870492
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.677500
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.675694
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,19.300803
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,47.444110
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,47.574487
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,48.420987
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.823329
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.644580
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.625763
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,19.433531
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,47.460154
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,47.381538
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,49.468535
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,18.097051
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.755183
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.706990
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,19.495793
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,47.505485
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,47.397517
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.490263
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.957351
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.666072
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.678447
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,19.324855
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,47.501834
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,47.278976
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.431408
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.907907
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,20.421110
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.928003
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,19.513468
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,47.463134
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,47.380360
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,48.497642
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,18.361644
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.842152
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,18.338038
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,19.595842
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,48.471200
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,48.072649
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.490480
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.805118
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.648689
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.665304
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,19.319479
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,47.474899
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,47.306949
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.674685
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.866216
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.794779
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.702630
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,21.222840
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,47.621987
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,47.356874
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.517147
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.825417
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.741259
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.669114
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,19.606743
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,47.565348
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,47.277209
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.537280
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.828533
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.685906
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.679036
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,19.709611
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,47.526256
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,47.425094
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.577920
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.845462
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.744240
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.669442
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,19.526158
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,47.557272
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,47.276758
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.510200
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.824379
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.648440
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.650686
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,19.736347
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,47.578799
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,47.330812
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.552560
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.801764
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,18.094969
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.730232
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,20.617152
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,48.191728
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,47.731804
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.813411
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.767904
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.696460
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.640179
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,20.626376
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,47.613274
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,47.390831
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.485976
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,18.023670
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.642336
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.698400
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,19.541459
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,47.475672
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,47.398761
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.565544
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.784733
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.685853
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.671335
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,19.383953
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,47.511167
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,47.609559
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,48.481864
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,18.060531
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.701142
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.605087
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,19.869219
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,47.677232
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,47.306912
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.530567
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.805473
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.671314
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.636347
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,19.455235
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,47.432284
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,47.405119
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.528072
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,18.168242
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.663404
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.687063
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,19.943395
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,47.579309
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,47.298714
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.544879
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.862246
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.773038
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.672664
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,19.486738
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,47.503375
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,47.365458
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.660286
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,3353.867678
