layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,21.902972
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,21.869612
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,22.041979
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,58.062277
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,58.217562
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,59.010689
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,21.931054
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,22.050696
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,21.872516
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,21.926767
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,58.048693
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,58.145352
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,58.647121
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,22.709560
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,21.877416
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,22.007570
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,21.919974
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,58.079461
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,58.040476
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,58.779918
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,21.894627
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,21.905366
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,21.892102
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,21.925872
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,58.081341
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,58.272628
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,58.916009
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,21.938116
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,21.947587
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,22.572446
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,21.906301
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,58.157363
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,58.121919
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,59.602334
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,22.056857
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,22.063214
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,22.119556
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,22.932975
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,58.078482
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,58.804445
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,58.880114
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,21.898948
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,21.965190
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,21.891282
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,25.034502
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,58.121582
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,58.150809
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,58.918696
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,21.891751
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,21.977713
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,21.841931
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,21.949289
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,59.052573
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,58.145220
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,58.937028
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,21.851315
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,21.900229
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,22.121288
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,21.861817
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,58.180764
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,59.068656
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,58.825032
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,21.919211
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,21.900101
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,21.945181
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,21.997606
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,58.011639
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,58.334500
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,58.850259
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,22.030928
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,21.908635
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,21.929389
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,21.948931
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,58.256717
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,58.166420
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,58.884231
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,21.949593
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,22.050066
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,22.117270
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,22.007428
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,58.211572
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,58.314340
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,59.956379
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,21.970299
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,21.920775
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,21.889337
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,21.964635
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,58.130914
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,58.089616
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,58.879493
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,22.007186
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,21.902128
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,21.903244
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,21.993021
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,58.354298
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,58.055613
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,59.354597
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,21.920803
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,22.000914
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,21.950894
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,21.941011
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,58.176447
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,59.515193
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,59.623244
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,22.669357
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,22.013337
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,22.008929
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,21.923721
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,58.182812
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,58.118421
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,59.061189
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,21.994563
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,21.902030
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,21.870992
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,22.096951
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,58.292784
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,58.288026
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,58.874123
