phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.528279
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,18.674273
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,46.955725
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,46.993863
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.009883
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.426458
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.452207
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.506661
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.993402
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,48.478676
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,46.855052
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,48.015573
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.402279
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.527756
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,18.181023
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.982334
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,47.400317
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,46.833244
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,48.079464
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.426216
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.418530
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.405029
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.813515
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,47.474337
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,46.970489
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.002130
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.450159
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.380111
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.511208
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.963106
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,47.050510
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,46.923952
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.173132
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.449381
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.484064
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.418252
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.922780
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,46.909628
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,47.465190
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,48.281124
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.476653
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.431446
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.430194
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.912069
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,47.003982
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,47.060919
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.144897
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.474418
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.550047
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.452125
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.830287
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,46.870833
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,46.928303
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.530512
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.399645
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.404694
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.537313
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.857485
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,46.956145
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,46.985347
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.071158
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.415686
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.462281
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.419650
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.847819
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,46.856966
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,46.898527
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.009646
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.468114
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.453768
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.518633
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.833050
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,46.828424
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,46.969438
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.205321
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.978095
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.460961
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.467965
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.844635
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,46.974259
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,47.030494
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.095676
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.470911
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.432637
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.434925
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.859511
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,47.042085
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,47.097820
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.280443
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.465262
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.449526
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.491597
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.913481
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,47.059717
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,46.868337
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.129538
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.423150
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.444729
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.434452
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.906630
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,46.978746
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,47.521487
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.081599
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.477805
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.472283
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.506429
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.819415
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,46.889169
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,46.885642
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.079104
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.502529
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.503193
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.506172
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.908343
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,46.924865
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,46.869812
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,48.086490
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.400107
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.456771
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.432366
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.826717
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,46.851637
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,48.217383
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.404799
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,18.128476
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,18.982631
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.571467
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.841290
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,46.817661
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,47.000233
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.213265
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.496828
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.442297
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.390477
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.812511
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,47.399516
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,46.874778
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.132086
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,19.871162
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.470248
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.426907
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.870254
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,47.470623
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,46.889650
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.156880
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2659.296914
