phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,14.374169
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,15.525543
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,38.685798
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,38.652826
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,39.784966
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,14.287847
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,14.276033
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,14.478841
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,15.280699
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,38.729930
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,38.742090
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,39.762957
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,14.356527
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,14.342008
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,14.279138
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.692733
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,38.720322
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,38.660198
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,39.716351
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,14.324204
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,14.476729
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,14.351426
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,14.772190
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,38.834026
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,38.733336
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,39.695594
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,14.364632
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,14.396506
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,14.318082
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.809361
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,40.680678
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,38.993331
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,43.197712
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,15.776793
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,14.356685
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,16.215459
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.739507
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,38.826438
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,38.653309
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,39.779509
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,14.343342
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,14.301463
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,14.317052
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.743706
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,38.765725
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,38.782087
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,40.233276
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,20.886774
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,14.346987
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,14.353963
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,14.719685
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,38.658728
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,38.676349
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,39.961155
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,14.357536
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,14.337970
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,14.344724
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,14.776948
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,38.724348
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,38.766448
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,39.769109
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,14.242381
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,14.317621
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,14.362409
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.719591
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,39.096402
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,39.539411
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,40.772380
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,14.343247
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,14.931246
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,14.556058
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,14.939131
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,38.645473
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,38.639389
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,39.842443
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,14.430775
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,14.281402
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,14.402260
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.717728
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,38.674225
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,38.643245
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,39.833367
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,14.284957
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,14.344139
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,14.289127
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.749914
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,38.558862
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,38.603734
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,39.818462
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,14.342340
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,14.379098
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,14.300973
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,15.087476
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,38.743615
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,38.684194
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,40.276298
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,14.294709
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,14.455839
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,14.354379
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.762411
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,38.710315
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,39.635570
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,39.760602
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,14.351547
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,14.290933
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,14.310951
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,14.726012
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,38.669636
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,38.616257
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,39.758503
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,14.338063
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,14.308112
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,14.230508
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.628111
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,38.604207
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,38.747824
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,39.741707
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,14.278292
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,14.370421
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,14.289389
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.638400
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,39.542776
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,39.808450
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,39.974674
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,14.289509
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,14.304817
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,14.349208
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.822200
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,38.677653
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,38.737755
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,40.262357
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.303406
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.392503
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,14.360772
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.657916
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,38.620968
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,38.594399
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,39.880794
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,14.333853
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,14.339951
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,14.384585
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.850544
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,38.788436
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,38.723589
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,40.218806
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2831.157459
