layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,22.010092
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,21.915127
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,21.932898
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,58.044906
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,58.365421
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,58.907546
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,21.922839
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,21.902323
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,21.987913
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,21.834092
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,58.123225
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,58.163245
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,58.770052
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,22.835373
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,21.882726
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,21.972221
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,21.912080
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,58.079178
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,58.851872
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,58.633346
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,21.915836
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,21.826762
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,21.886150
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,21.915996
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,58.155723
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,58.088578
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,58.614542
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,22.052773
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,21.900846
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,21.931888
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,21.894865
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,58.120837
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,58.473286
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,60.417243
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,22.593405
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,22.918162
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,21.938439
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,22.062743
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,58.096291
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,58.049433
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,58.710282
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,21.890007
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,21.904023
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,21.868235
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,21.924514
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,59.116809
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,58.104503
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,59.503702
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,21.869927
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,21.891700
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,21.936354
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,21.933141
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,58.168536
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,58.896998
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,58.629086
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,21.888827
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,21.860183
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,21.911008
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,21.994632
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,58.108424
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,57.958434
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,58.654224
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,22.077078
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,21.923230
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,22.658245
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,21.916338
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,58.007533
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,58.149280
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,58.684179
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,21.929870
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,21.905308
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,21.874790
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,21.998520
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,58.082784
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,58.023224
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,58.776089
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,21.881342
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,21.911459
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,24.818570
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,21.870349
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,58.059763
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,58.094398
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,58.828032
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,22.090982
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,21.910087
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,21.940933
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,21.876735
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,58.136775
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,58.704793
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,58.615813
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,21.887293
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,21.859394
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,21.982745
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,22.001188
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,58.091152
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,57.972859
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,58.782304
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,22.041919
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,21.946255
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,21.859201
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,21.890228
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,58.774657
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,58.178745
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,58.925475
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,22.161970
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,22.471937
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,21.928340
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,21.898509
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,58.022181
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,58.069448
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,58.668219
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,21.891672
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,21.950903
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,21.837151
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,22.047764
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,58.023945
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,58.656160
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,59.062678
