phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,14.320870
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,14.747338
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,38.680086
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,38.825847
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,39.762394
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,14.347258
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,14.431346
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,14.321328
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.777042
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,38.839981
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,38.760968
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,40.080512
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,14.386874
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,14.307175
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.281441
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.738670
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,41.429671
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,39.036868
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,39.696536
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.849841
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,14.407481
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,14.529057
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,15.408691
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,41.635456
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,38.727270
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,39.861189
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,14.335627
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,14.350327
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,14.362250
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.780947
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,38.692918
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,38.944530
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,39.874248
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,14.385950
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,14.420869
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,14.397725
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.704066
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,38.766965
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,38.721631
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,39.913529
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,14.399684
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,14.379116
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,14.260607
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.836124
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,38.802455
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,38.876093
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,39.851288
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,14.359710
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,14.361716
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,14.369533
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,14.698767
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,38.862897
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,38.822301
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,39.896236
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,14.398194
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,14.434230
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,14.364170
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,14.811123
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,38.841382
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,38.716594
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,39.986732
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,14.260447
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,14.377054
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,14.312373
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.720122
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,38.759835
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,38.841627
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,39.816900
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,14.480079
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,14.470581
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,14.424234
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,14.753800
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,38.842936
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,38.792225
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,40.540426
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,14.301914
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,14.294650
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,14.404096
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.758878
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,38.767278
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,38.879868
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,39.765248
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,14.414596
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,14.434292
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,14.396503
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.777588
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,38.904762
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,38.749093
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,39.905393
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,14.390119
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,14.346689
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,14.332112
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.786068
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,39.271877
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,38.839902
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,39.906264
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,14.343041
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,14.454428
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,14.347289
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.742638
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,38.815056
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,38.820959
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,39.816126
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,14.349923
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,14.371153
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,14.287499
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,16.606128
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,39.570276
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,38.806721
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,39.757264
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,14.387215
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,14.374211
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,14.468085
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.774044
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,38.730989
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,38.789228
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,39.822840
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,14.352438
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,14.451084
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,14.431689
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.855630
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,38.751018
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,38.850404
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,40.153631
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,14.394637
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,14.398161
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,14.357909
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.840051
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,38.812480
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,38.698900
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,39.832333
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.306443
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.286132
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,14.453010
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,15.228644
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,39.245153
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,38.775824
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,39.817357
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,14.401121
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,14.307662
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,14.362286
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.856791
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,38.899476
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,38.799098
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,40.008414
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2821.126435
