layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,18.318842
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,18.305895
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,18.763504
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,49.198619
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,49.410925
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,51.659941
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,18.271145
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,18.252111
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,18.299561
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,19.954716
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,49.642494
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,49.081425
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,52.295543
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,18.173875
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,21.367011
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,18.390086
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,19.266690
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,49.521049
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,48.960573
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,50.691512
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,18.214038
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,18.225280
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,18.152607
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,18.593196
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,48.957819
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,49.050682
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,50.132110
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,18.196727
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,18.175635
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,18.151643
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,20.250538
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,49.002022
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,49.185123
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,50.111883
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,18.776319
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,18.149429
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,18.212779
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,18.630136
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,48.947060
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,53.079008
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,50.044617
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,18.238474
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,18.178512
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,18.222313
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,18.548041
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,49.006720
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,49.076848
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,50.974958
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,18.201637
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,20.249396
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,18.619287
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,18.512290
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,49.553649
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,49.452081
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,52.058780
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,20.880735
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,18.333359
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,18.208022
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,18.542133
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,49.046826
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,49.170797
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,50.074681
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,18.155865
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,18.224670
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,18.331770
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,19.300034
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,49.052537
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,49.010827
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,50.205886
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,18.162665
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,18.207607
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,18.299289
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,18.561929
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,48.973794
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,49.013467
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,50.071144
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,18.530238
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,18.438467
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,18.610821
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,18.936486
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,49.749956
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,48.946226
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,50.112922
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,18.151394
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,18.168785
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,19.007940
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,18.613627
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,48.883388
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,49.482877
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,50.791548
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,18.198662
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,18.280475
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,18.169957
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,18.563134
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,48.942091
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,49.244504
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,50.129744
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,18.207069
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,19.029060
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,19.235895
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,19.349940
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,50.066245
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,49.656501
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,50.081623
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,18.185256
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,18.262131
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,18.186009
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,18.534719
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,49.420130
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,49.273138
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,50.071214
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,18.220302
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,18.163277
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,18.242639
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,18.565814
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,48.907685
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,48.950398
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,50.378409
