phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.500436
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.911312
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,46.946440
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,46.943268
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.485869
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.491269
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.434407
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.474067
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.937850
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,46.859159
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,47.414343
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,48.131406
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.453649
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.437601
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.530412
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.874253
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,46.930273
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,47.111231
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,48.029298
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.633044
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.571919
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.432471
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.913104
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,47.115830
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,46.957924
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.128805
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.473186
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.555077
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.502379
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.909258
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,47.084812
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,46.992136
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.474074
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.449543
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.520512
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.487222
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.812126
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,46.955338
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,47.401338
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,48.045176
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.414606
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.419324
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.504974
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.858010
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,47.511685
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,46.913651
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,49.462960
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.515805
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.451415
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.466715
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.836189
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,46.943539
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,46.926235
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.115707
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.458966
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.411390
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.476170
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.855409
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,46.980897
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,47.022313
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.007927
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.446556
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.434702
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.402003
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,18.403919
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,46.835066
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,46.912672
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.003158
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.408425
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.428814
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.484157
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.839706
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,46.974736
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,46.934603
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.515001
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.538004
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.619909
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.600170
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.841230
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,46.879450
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,46.973806
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.047472
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.535386
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.488427
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.525635
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.834438
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,46.982117
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,46.968151
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.134301
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.444011
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.491618
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.581188
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.881326
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,46.899986
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,47.393754
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.090189
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.442828
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.482141
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.431868
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.824488
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,46.908711
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,46.992820
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.041077
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.524422
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.414906
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.586616
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.849566
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,46.947336
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,46.926156
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.104468
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.461606
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.577618
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.450916
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.894769
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,47.138710
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,48.728591
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,48.069287
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.499979
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.418983
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.439030
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.822717
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,46.872366
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,47.409585
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.491235
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.472322
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.431830
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.472124
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.822688
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,47.018589
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,46.916127
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.113157
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.464593
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.456533
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.449561
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.876605
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,46.999722
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,46.930508
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.127573
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.490466
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.463886
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.527697
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.892233
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,46.936596
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,46.945122
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.161271
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2661.598861
