phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,18.159658
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,18.659776
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,49.306073
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,49.016687
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,50.288958
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,18.177509
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,18.208705
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,18.196868
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,18.635833
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,49.069465
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,49.001728
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,50.225810
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,18.255760
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,18.145781
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,18.269674
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,18.652723
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,49.788625
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,49.038210
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,50.399206
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,18.237271
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,18.261357
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,18.194472
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,18.595643
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,49.618967
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,49.146472
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,50.238060
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,18.174124
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,18.295582
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,18.206185
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,18.717575
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,49.110711
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,49.074304
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,50.685473
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,18.256468
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,18.240399
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,18.303458
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,18.666840
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,48.976123
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,49.041727
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,50.311433
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,18.190333
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,18.209661
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,18.219877
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,18.693389
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,49.144400
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,49.006570
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,51.440523
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,18.415084
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,18.209262
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,18.408034
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,18.765715
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,49.021290
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,49.080421
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,50.221974
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,18.283450
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,18.221835
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,18.261788
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,18.696965
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,49.010617
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,48.961293
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,50.260193
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,18.210920
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,18.199292
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,18.666371
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,19.428170
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,49.654256
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,50.086437
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,50.334502
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,18.775776
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,18.206345
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,18.150716
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,18.714950
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,49.084636
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,48.980237
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,50.209961
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,18.176008
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,18.167456
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,18.229500
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,18.675232
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,49.717132
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,49.009517
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,50.347296
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,18.221510
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,18.197199
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,18.231804
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,18.674705
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,49.191620
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,49.526432
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,50.240888
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,18.226841
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,18.295200
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,18.241594
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,18.691726
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,49.058008
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,49.008061
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,50.247219
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,18.907260
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,18.231272
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,18.251014
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,18.855513
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,48.990748
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,49.186779
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,50.285242
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,18.294258
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,18.226120
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,18.194382
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,18.651018
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,49.056601
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,50.257521
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,50.226630
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,18.262791
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,18.182659
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,18.278399
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,18.655861
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,48.992879
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,49.025096
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,50.379612
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,18.291447
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,18.198702
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,18.581261
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,18.816775
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,49.117517
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,49.050086
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,50.389436
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,18.206796
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,18.168165
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,18.239539
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,18.634252
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,49.013996
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,49.006729
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,50.345016
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,18.257510
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,18.292557
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,18.141105
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,18.704723
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,49.028822
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,49.167861
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,50.187019
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,18.239179
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,18.180667
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,18.189040
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,18.571761
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,49.497525
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,49.015237
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,50.352029
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2661.286747
