phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.481357
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.861619
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,46.941909
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,46.993589
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.063146
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.536845
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.580634
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.422631
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.859578
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,46.928708
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,47.020899
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,48.079350
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.493415
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.519092
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.512187
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.815445
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,46.975906
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,46.945369
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,48.778063
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.570174
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.405119
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.484335
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.941759
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,46.871799
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,46.996718
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.102999
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.480650
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.461441
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.427478
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.840149
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,47.495718
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,46.989231
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.147844
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.490218
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.512096
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.567569
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.873123
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,47.097312
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,47.014682
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,48.043790
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.467186
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.497899
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.435963
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.961885
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,46.894626
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,46.910935
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.082334
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.594634
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.388919
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.472412
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.812948
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,46.982878
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,47.026129
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.213836
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.576324
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.477572
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.459225
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.855467
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,46.915342
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,46.881171
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.126571
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.473456
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.457117
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.599890
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.946753
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,47.019920
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,46.944128
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.105254
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.558223
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.555266
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.514820
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.820184
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,47.646828
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,46.961388
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.957616
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.505896
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.527858
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.533457
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.840580
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,46.938737
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,46.927860
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.072807
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.455954
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.473916
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.444228
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.854415
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,46.914584
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,50.203895
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,50.083569
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.876459
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,18.838813
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,20.572261
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,22.905847
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,50.290776
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,49.937518
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.145814
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.507197
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.421207
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.829158
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,18.087080
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,46.910205
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,47.860380
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.511503
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.506706
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.678958
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.483381
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.855316
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,47.808891
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,47.404721
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.058548
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,18.139068
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.506307
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.498271
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.898732
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,47.643092
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,47.532434
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,49.708951
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.609210
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.813047
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.779116
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,18.105008
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,47.453347
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,47.532231
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,50.145265
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,22.287722
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.424154
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.642752
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.801999
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,47.073807
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,46.945458
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.186596
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.448663
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.514679
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.448246
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.960904
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,46.940119
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,46.924130
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.166050
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.424544
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.458078
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.450773
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.945400
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,47.501539
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,46.892090
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.171881
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2677.406623
