layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,24.567776
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,24.425054
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,24.610968
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,65.746008
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,64.583550
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,64.783806
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,24.527898
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,24.767227
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,24.431566
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,24.504451
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,65.975488
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,65.560983
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,65.061890
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,24.740527
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,24.418890
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,24.509835
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,24.647265
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,65.414464
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,65.600749
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,65.503508
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,25.018536
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,24.613148
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,24.498274
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,25.084250
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,65.179617
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,65.457059
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,64.535970
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,24.774603
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,24.478249
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,25.588678
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,24.542768
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,65.636068
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,64.948302
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,65.016269
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,24.421573
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,24.791012
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,23.741807
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,24.412666
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,64.935081
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,65.840440
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,65.289124
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,24.669981
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,24.457968
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,24.530448
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,24.390049
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,65.698191
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,66.683407
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,65.660735
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,24.741182
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,24.798678
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,24.717236
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,25.818374
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,66.367645
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,66.003823
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,67.019924
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,24.925006
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,25.357290
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,25.017591
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,24.961246
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,66.878456
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,65.327616
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,66.781641
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,24.960721
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,24.961743
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,25.335782
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,27.855567
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,65.986499
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,65.886126
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,66.311528
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,24.775979
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,25.121431
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,24.859783
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,24.643320
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,67.374201
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,66.064547
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,65.581451
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,26.439852
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,24.860982
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,24.715657
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,24.641733
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,66.179263
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,65.905451
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,65.593847
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,24.551061
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,24.701558
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,24.774476
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,24.451098
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,65.597782
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,65.807475
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,65.343301
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,25.745708
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,24.419790
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,25.536820
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,24.847044
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,66.001019
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,66.227884
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,66.759045
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,24.755450
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,25.672253
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,24.548501
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,24.830970
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,65.967543
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,65.969424
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,65.206481
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,24.500301
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,24.729438
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,24.756066
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,24.902256
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,66.771219
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,66.107385
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,65.416846
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,24.989480
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,24.766037
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,24.936439
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,24.929192
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,65.657569
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,66.064751
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,65.520046
