layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,18.583405
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,18.606108
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,19.261301
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,49.559924
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,49.676952
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,50.317771
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,18.680077
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,18.616747
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,18.823015
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,18.707840
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,49.507828
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,49.455139
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,50.468617
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,18.749085
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,18.693083
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,18.576194
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,18.728934
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,49.592534
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,49.527166
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,50.303459
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,18.589736
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,18.619941
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,18.745429
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,18.635042
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,49.496416
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,49.624723
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,50.827180
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,18.627300
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,18.730532
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,18.590329
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,18.742772
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,49.540716
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,49.496963
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,50.249679
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,18.639563
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,19.857830
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,18.691648
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,18.625236
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,49.558680
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,49.411449
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,50.385091
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,18.656853
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,18.850774
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,18.548115
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,18.712368
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,49.439689
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,50.008750
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,50.272530
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,18.581489
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,18.618042
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,21.674442
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,18.617822
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,49.486668
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,49.442513
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,50.384519
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,18.675721
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,18.673504
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,18.625977
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,18.765805
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,49.557129
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,49.431151
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,50.324168
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,18.625223
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,18.587164
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,18.626517
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,19.454054
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,49.392914
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,49.435550
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,50.344211
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,18.668153
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,18.684538
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,18.626397
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,18.710536
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,49.421646
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,49.461629
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,50.368709
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,18.683591
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,18.631295
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,18.626295
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,18.919804
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,49.462794
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,49.649028
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,50.315727
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,18.733679
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,18.620386
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,18.668536
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,18.704761
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,49.562396
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,49.437876
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,50.345395
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,18.604810
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,18.678554
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,18.638087
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,18.604897
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,49.593557
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,49.429041
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,50.410126
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,18.697539
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,20.396223
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,18.664259
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,19.050763
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,49.820221
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,49.486939
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,50.481932
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,18.627582
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,18.749286
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,18.613041
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,18.639472
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,49.425412
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,49.665148
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,50.326090
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,18.765346
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,18.657585
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,18.638127
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,18.668865
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,49.526539
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,49.529308
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,50.475829
