phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.435230
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.842846
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,46.997107
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,46.934918
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.150890
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.491500
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.436443
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.477559
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.837145
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,46.987328
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,47.698859
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,48.580402
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.432917
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.451807
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.417498
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.811228
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,46.970608
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,46.919719
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,48.528542
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.436738
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.427998
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.471402
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.898502
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,47.335287
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,47.655958
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.976927
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.721341
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.482762
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.463306
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.879451
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,47.073011
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,47.484232
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.107086
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.502927
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.485960
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.408349
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.894876
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,46.987236
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,47.058339
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,48.134435
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.548343
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.510147
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.473295
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.969316
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,46.998960
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,47.035450
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.090052
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.413189
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.531130
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.485927
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.871874
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,46.947585
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,47.397240
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.087417
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,19.305176
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,18.277504
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.450509
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.948824
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,46.888926
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,46.883022
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.038828
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.440744
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.434761
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.449028
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.793615
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,46.947834
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,47.008038
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.072227
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.423460
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.423660
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,19.511727
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.805921
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,47.603764
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,46.879064
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.046631
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.441955
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,18.359717
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.469018
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.822202
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,46.980687
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,46.981538
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.031763
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.437037
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.450309
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.432165
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.883493
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,46.933487
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,46.839871
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.029218
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.532245
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,18.312604
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.464699
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.860399
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,46.922466
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,46.907917
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.099821
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.528209
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.519561
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.814506
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.906204
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,46.890979
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,46.948839
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.634986
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.497032
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.512545
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.482938
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.873624
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,46.864678
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,47.008577
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.010159
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.498234
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.483154
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.492810
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.798152
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,47.060758
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,47.512352
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,48.037093
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.426303
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.497089
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.471427
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.847096
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,48.527962
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,47.473795
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.328859
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.512997
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.408121
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.420511
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,18.033690
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,46.918652
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,46.917869
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.051858
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.438408
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.508399
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.486278
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.799607
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,46.979324
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,46.856603
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.162589
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.462082
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.461089
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.440052
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.829103
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,47.154976
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,46.918953
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.926743
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2662.566102
