phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.554135
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.948334
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,47.036277
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,46.940522
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.046280
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.562582
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,19.494543
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,18.297284
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.890754
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,47.008075
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,46.950568
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,48.827652
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.494403
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.436244
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.495037
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.974643
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,46.914380
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,46.880525
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,48.094506
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.434692
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.473203
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.463335
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.923538
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,46.947315
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,46.940460
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.159631
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.576829
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.569885
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.482669
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.822246
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,46.971337
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,46.926342
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.085333
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,18.507397
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.432297
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.470489
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.826916
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,47.162765
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,46.928257
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,48.197399
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.472884
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.500844
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.482441
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,18.494012
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,46.852845
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,46.939737
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.139396
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.439099
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.448170
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.475586
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.807477
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,46.984220
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,47.071565
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.226272
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.614840
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.544808
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.509391
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.906547
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,46.954308
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,46.950366
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.149123
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.450280
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.442066
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.449387
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.863575
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,46.949867
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,46.896258
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.874609
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.448336
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.424955
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.457261
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.970386
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,46.866351
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,46.947971
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.044505
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.515723
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.458055
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.483583
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,20.885706
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,46.931023
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,48.238709
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.043131
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.476289
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.497009
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.451815
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,18.029788
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,47.219462
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,46.986864
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,49.036779
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.508023
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.448194
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.513237
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.852181
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,46.955808
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,47.417893
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.111882
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.495008
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.431695
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.503498
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.849740
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,46.910336
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,46.929250
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.141285
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.473323
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.501467
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.518479
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.898796
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,47.532928
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,46.931073
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.104679
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.570217
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.466654
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.455959
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.883081
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,47.435297
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,46.889522
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,48.129950
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.492938
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.536355
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.438246
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.858084
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,47.019707
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,46.954246
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,49.434116
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,18.017153
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.480019
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.500406
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.827726
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,46.910151
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,46.911907
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.463670
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.496983
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.639034
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.470169
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.824939
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,46.979293
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,46.993858
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.170440
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,19.738563
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.429482
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,18.475320
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,18.945467
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,47.680856
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,48.491062
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,51.174157
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2660.523890
