phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,14.347217
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,14.771677
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,38.774391
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,38.706324
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,39.778413
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,14.332951
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,14.340705
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,14.331411
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.785495
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,39.033454
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,38.711574
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,39.692324
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,14.379448
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,14.287288
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,14.353441
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.833346
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,38.660458
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,38.664964
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,39.665482
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,14.321243
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,14.352288
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,14.338282
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,14.776762
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,38.740788
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,38.743876
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,39.741233
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,14.368018
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,14.270836
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,14.302094
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.801926
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,38.725698
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,38.687799
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,39.784941
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,14.533704
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,14.435181
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,14.297825
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.854765
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,38.672329
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,38.735865
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,39.905442
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,15.390745
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,14.351728
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,14.465918
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.782583
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,38.815397
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,38.594447
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,39.796626
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,14.295536
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,14.364139
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,14.326416
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,14.810223
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,38.568595
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,38.838850
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,39.656446
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,14.372465
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,14.376434
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,14.328752
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,14.697803
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,38.669805
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,39.597176
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,39.804363
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,14.273263
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,14.338654
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,14.351599
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.691022
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,39.108382
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,38.832129
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,39.865930
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,14.332781
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,14.425326
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,14.413112
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,14.763403
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,38.644207
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,38.656122
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,39.791674
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,14.294532
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,14.306973
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,14.351061
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.844647
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,38.644187
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,38.666630
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,39.744660
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,14.273183
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,14.338604
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,14.380971
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.788834
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,38.619891
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,38.734857
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,39.763549
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,14.283059
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,14.341890
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,14.301976
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.752784
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,38.599864
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,38.751157
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,41.718226
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,14.397837
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,14.368159
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,14.355504
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.684089
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,38.647053
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,38.602820
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,39.841925
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,14.297727
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,15.256906
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,14.358082
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,14.716847
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,38.788566
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,38.695470
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,39.733240
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,14.298030
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,14.289211
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,14.353462
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.662867
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,39.324356
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,38.770554
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,39.737491
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,14.356327
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,14.356768
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,14.290902
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.773234
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,39.124262
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,38.658093
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,39.868591
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,14.314407
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,14.282280
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,14.357836
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.677917
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,39.324793
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,38.699884
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,39.680634
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.374606
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.384167
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,14.348101
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.734299
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,38.710690
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,38.775902
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,39.910803
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,14.327724
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,14.290481
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,14.319336
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.771381
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,38.609742
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,38.721301
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,40.711397
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2822.067136
