phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,15.008679
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,14.778168
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,38.769773
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,38.810096
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,43.000703
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,14.427561
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,16.688754
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,14.381647
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.798687
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,38.694122
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,38.762297
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,39.755103
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,14.288453
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,14.378730
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,14.429658
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,16.195300
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,38.793004
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,38.727446
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,39.897636
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,14.372781
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,14.398688
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,14.300604
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,14.765613
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,38.691385
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,41.411405
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,39.849839
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.445115
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,14.323977
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,14.390884
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.745133
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,38.782977
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,38.688803
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,39.804897
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,14.363671
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,14.354244
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,14.336532
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.788094
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,38.739687
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,38.812960
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,39.939116
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,14.338176
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,14.360126
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,14.280158
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.732363
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,38.701495
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,38.875540
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,39.880535
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,14.561064
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,15.169025
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,14.418205
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,14.778886
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,39.138851
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,39.117669
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,40.290332
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,14.324839
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,14.402463
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,14.329693
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,15.251697
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,38.707385
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,38.733401
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,39.852524
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,14.374964
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,14.331983
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,14.368149
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.811931
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,38.740731
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,38.733766
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,39.853124
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,14.382077
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,14.307199
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,14.390623
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,14.755686
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,38.777378
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,38.702997
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,39.889042
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,14.332405
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,14.335090
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,14.342493
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.744032
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,38.684339
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,38.752041
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,41.249389
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,14.324829
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,14.410651
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,14.393931
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.783960
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,38.744237
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,38.692831
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,39.815917
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,14.422243
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,14.423175
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,14.406462
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.820188
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,38.724508
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,38.777678
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,39.863122
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,14.356880
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,14.411305
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,14.332147
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.818652
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,38.692627
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,38.745998
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,39.730166
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,14.241842
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,14.438403
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,14.390011
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,14.739494
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,38.751719
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,38.840463
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,39.863973
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,14.382408
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,14.292509
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,14.413736
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.845231
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,39.211616
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,38.722736
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,39.819265
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,14.324823
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,14.323427
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,14.352384
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.721190
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,38.701133
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,38.776295
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,39.882023
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,14.361928
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,14.381178
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,14.401946
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.703756
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,38.728674
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,38.719389
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,40.023262
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.343666
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.388308
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,15.109507
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.608077
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,38.681806
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,38.982391
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,41.628198
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,14.378252
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,14.342326
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,14.431129
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.698710
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,38.782566
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,38.767819
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,39.931161
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2838.762433
