layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,21.917808
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,21.955533
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,21.924213
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,58.120305
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,57.998489
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,58.986077
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,21.903213
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,21.818886
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,21.903955
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,21.982232
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,57.943645
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,58.117119
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,59.167417
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,21.946477
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,21.884256
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,21.934101
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,21.937330
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,58.026002
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,58.179528
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,58.871933
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,21.873879
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,21.849472
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,22.023240
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,21.873316
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,58.134791
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,58.052169
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,59.646306
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,21.934641
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,21.869130
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,21.889419
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,21.860292
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,58.839266
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,58.008457
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,59.420744
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,22.005064
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,21.873650
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,23.690321
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,21.860596
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,58.048301
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,58.702446
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,58.754543
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,21.909484
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,21.885439
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,21.909113
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,21.905918
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,58.027794
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,57.970155
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,58.947638
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,21.889798
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,21.902212
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,21.969216
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,21.848729
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,58.129515
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,57.971298
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,58.934490
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,21.915666
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,22.006609
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,21.830004
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,21.855706
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,59.088612
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,57.898352
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,58.901478
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,21.897414
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,21.893696
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,21.902182
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,21.862104
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,58.124124
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,58.171780
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,59.007011
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,21.914693
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,21.945982
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,21.843079
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,22.028127
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,58.208042
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,58.110308
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,58.981711
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,21.909837
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,22.180182
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,21.873068
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,21.939660
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,58.072056
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,58.416880
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,59.152089
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,22.733510
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,21.936495
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,21.983614
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,22.056609
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,58.645822
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,58.090552
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,58.933676
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,21.908284
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,21.893033
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,22.019719
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,21.870206
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,58.002584
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,58.918481
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,58.855455
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,22.037437
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,21.936185
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,22.458815
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,21.942055
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,58.518192
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,58.051388
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,60.214558
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,22.031543
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,21.915396
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,21.936026
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,21.891711
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,58.149419
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,57.962811
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,59.067351
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,21.949001
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,21.920354
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,21.965491
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,21.946287
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,58.015051
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,58.063136
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,58.999693
