layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,18.221467
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,18.114114
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,18.624336
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,49.051606
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,49.069258
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,50.089512
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,18.174629
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,18.832003
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,18.173678
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,18.554994
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,48.934080
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,48.971627
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,50.119911
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,18.188782
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,19.312272
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,18.177791
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,18.577869
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,49.058704
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,48.966386
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,50.228158
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,18.165252
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,18.169026
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,18.147628
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,18.571807
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,49.038363
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,49.150451
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,50.307877
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,18.182913
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,18.158807
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,18.299269
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,18.574831
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,49.736443
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,49.400447
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,50.234716
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,18.163819
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,18.278313
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,18.112658
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,18.687655
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,48.937592
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,48.922808
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,50.097508
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,18.196400
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,18.165922
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,18.188973
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,18.527489
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,48.968792
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,49.020391
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,50.156555
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,18.211579
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,18.161993
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,18.192277
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,18.634246
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,49.070092
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,48.963803
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,51.412080
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,18.416269
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,18.240927
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,18.979227
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,18.546290
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,48.918688
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,49.866144
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,51.409089
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,19.068038
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,21.089685
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,18.168877
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,20.246419
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,51.943308
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,50.422963
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,50.259811
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,18.187363
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,19.044672
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,18.179476
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,18.603343
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,49.086794
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,48.943674
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,50.132523
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,18.101259
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,18.206048
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,18.248436
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,18.584480
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,48.975442
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,49.473713
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,50.568954
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,18.348539
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,18.303485
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,18.203240
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,18.636180
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,49.015641
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,48.939768
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,50.180833
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,18.208689
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,18.138621
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,18.233757
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,18.618619
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,48.961869
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,49.011492
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,50.172308
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,18.237296
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,18.222526
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,18.105138
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,18.590885
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,48.941260
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,49.957747
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,50.705201
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,18.283000
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,18.270196
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,18.096921
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,18.622891
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,48.986255
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,49.026721
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,50.245892
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,18.245037
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,18.128198
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,19.949330
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,18.579623
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,48.998557
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,48.927357
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,50.223071
