layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,18.604538
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,18.708033
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,18.579081
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,49.442269
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,49.431901
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,50.289780
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,18.722849
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,18.667984
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,18.539337
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,18.752032
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,49.560650
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,49.429423
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,50.191445
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,18.621409
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,18.607444
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,18.682486
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,18.638753
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,49.374199
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,49.547693
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,50.293211
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,18.676752
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,18.597996
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,18.597455
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,18.770427
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,49.856942
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,49.501906
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,50.548167
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,18.622392
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,18.639214
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,18.739982
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,18.621901
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,49.396717
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,49.904496
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,50.383350
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,18.713843
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,18.572278
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,18.566396
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,18.698953
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,49.564687
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,49.404898
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,50.155386
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,18.639734
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,18.690651
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,18.727475
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,18.635987
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,49.455253
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,49.461995
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,50.637603
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,18.666243
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,19.508882
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,18.645535
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,18.712889
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,49.386424
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,49.456412
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,50.159062
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,18.601573
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,18.650314
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,18.760848
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,19.084840
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,49.452958
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,49.608283
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,50.330241
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,18.635496
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,18.583367
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,18.578871
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,18.642317
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,49.405158
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,49.607427
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,50.410843
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,18.696747
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,18.717590
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,18.767099
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,18.659100
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,49.568603
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,49.529028
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,50.236478
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,18.687062
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,18.550450
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,18.603635
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,18.833343
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,49.453067
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,49.792302
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,50.381497
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,18.683294
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,19.411681
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,18.694966
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,18.587817
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,49.495879
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,50.091355
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,50.454843
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,18.661183
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,18.671501
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,18.663617
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,18.744338
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,49.318156
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,49.428500
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,50.208637
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,18.634303
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,18.693714
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,18.673454
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,18.662384
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,49.450894
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,49.436286
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,50.309852
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,18.666953
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,18.696560
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,18.559905
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,18.757138
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,49.968719
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,49.444100
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,50.348085
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,18.621729
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,18.681047
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,18.668236
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,18.615117
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,49.476713
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,49.435174
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,50.377800
