layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,24.512102
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,24.680180
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,24.707375
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,64.668966
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,64.353972
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,66.380907
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,24.423481
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,24.517195
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,24.715395
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,24.467597
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,65.327772
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,64.867142
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,64.804131
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,24.646956
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,24.380691
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,24.291630
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,24.483799
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,64.456562
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,65.515442
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,64.395617
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,24.461934
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,24.841786
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,24.649705
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,24.646512
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,65.711755
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,66.622796
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,65.545428
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,24.142455
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,24.425881
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,24.898028
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,24.504161
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,65.628349
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,64.856106
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,66.858502
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,24.308009
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,24.296040
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,25.160574
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,24.376762
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,66.595144
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,64.366598
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,68.065264
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,24.417424
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,24.433597
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,24.431738
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,24.519822
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,66.080853
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,65.963583
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,65.628156
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,24.929917
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,24.639697
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,24.638442
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,24.413232
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,64.871261
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,63.884823
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,63.837437
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,24.432560
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,24.565919
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,24.362744
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,24.283725
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,67.863301
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,65.940075
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,65.777841
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,24.564646
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,24.228076
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,24.706146
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,24.386414
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,64.210162
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,64.166228
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,64.392638
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,24.356373
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,24.402238
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,25.273520
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,24.426596
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,65.069082
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,66.369866
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,64.665462
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,24.630654
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,24.656770
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,25.548237
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,24.633513
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,65.482671
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,65.048410
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,65.161237
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,24.864344
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,24.535344
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,24.820206
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,24.505005
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,65.173582
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,65.098430
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,64.525060
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,24.872766
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,24.805371
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,24.635979
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,24.623439
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,64.526047
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,65.113286
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,64.926812
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,24.785268
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,24.447056
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,24.556730
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,24.864840
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,65.509740
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,66.855982
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,67.433263
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,24.622621
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,24.503324
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,24.701921
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,24.689821
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,65.587899
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,65.912606
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,65.299969
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,24.573997
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,24.495051
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,24.569140
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,24.693728
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,65.791013
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,65.154407
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,64.853802
