phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,8.060577
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,8.358798
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,21.377062
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,21.346949
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,23.757787
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,8.061772
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,8.002762
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,7.957103
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,8.357716
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,22.114187
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,22.905915
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,23.540178
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,7.943705
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,8.001469
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,7.961930
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,9.407602
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,21.624990
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,21.377474
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,23.539106
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,7.924724
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,7.988081
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,7.937490
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,8.308626
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,21.596697
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,21.621304
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,23.666881
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,8.185498
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,7.951842
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,8.132118
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,8.384402
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,21.543583
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,21.547576
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,23.716316
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,8.089273
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,8.025116
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,8.000778
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,8.376346
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,21.665871
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,21.412295
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,23.660770
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,8.044235
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,8.015343
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,8.085124
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,8.435155
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,21.489374
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,21.553670
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,24.435412
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,8.073758
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,7.986258
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,8.002946
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,8.300292
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,21.434540
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,21.472519
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,24.272865
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,8.086498
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,8.122813
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,7.978425
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,8.328633
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,21.563286
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,21.432074
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,23.708234
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,8.047543
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,8.027513
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,8.011315
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,8.394141
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,21.548343
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,21.592169
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,23.658828
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,8.005314
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,7.998405
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,7.970265
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,8.264705
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,21.560841
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,21.351104
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,23.676959
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,7.950370
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,8.076343
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,8.045868
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,8.275686
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,21.492399
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,21.536396
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,23.885208
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,8.057336
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,8.096387
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,8.041950
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,8.412189
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,21.531759
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,21.553542
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,23.794323
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,8.046599
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,8.040070
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,8.006109
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,8.281172
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,21.545678
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,21.469403
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,23.684066
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,8.209236
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,7.983751
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,8.026028
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,8.290267
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,21.507813
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,21.474638
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,23.655474
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,8.052006
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,8.006125
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,7.989963
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,8.295845
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,21.390784
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,21.409200
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,23.645329
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,8.035642
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,7.956172
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,8.117424
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,8.338219
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,21.413739
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,21.454514
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,23.664327
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,7.998054
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,7.961389
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,7.989890
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,8.261992
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,21.442452
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,21.392507
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,24.008397
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,7.987128
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,8.010863
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,7.929703
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,8.241411
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,21.478678
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,21.421262
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,23.849275
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,8.087389
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,8.055371
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,8.033876
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,8.255122
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,21.451716
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,21.374948
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,23.719751
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,7.976460
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,8.003512
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,7.968994
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,8.424959
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,21.609637
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,21.636365
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,23.770506
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,1625.048871
