layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,24.911903
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,24.885195
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,24.786036
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,66.053218
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,65.908719
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,65.963044
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,26.364650
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,24.775254
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,25.000649
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,24.778453
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,65.090867
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,65.014987
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,65.780237
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,25.092871
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,24.850545
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,24.895127
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,25.089348
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,66.521396
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,66.469174
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,65.346125
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,24.583507
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,24.838777
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,24.779267
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,24.685965
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,65.592670
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,66.125289
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,65.263276
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,24.694754
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,25.089014
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,25.216449
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,24.652251
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,66.824474
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,65.267377
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,65.506599
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,25.297661
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,24.868542
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,25.302286
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,25.282203
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,67.266672
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,67.529512
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,66.885366
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,25.457053
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,25.479964
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,25.108148
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,25.069466
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,65.696137
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,66.796607
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,65.854087
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,24.724499
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,24.864530
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,25.218627
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,24.818180
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,65.895146
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,66.917271
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,67.364828
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,25.144657
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,25.067227
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,24.716991
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,24.996181
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,66.706130
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,66.218748
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,65.840151
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,24.928827
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,24.568598
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,25.235804
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,24.695388
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,66.685770
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,66.421292
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,67.113293
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,24.731847
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,24.895149
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,24.972624
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,25.131818
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,66.086711
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,66.666263
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,66.229575
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,25.790032
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,25.054640
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,24.933111
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,27.026795
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,68.471371
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,69.518399
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,66.343430
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,24.995418
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,24.930989
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,25.224600
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,24.915321
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,67.130890
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,66.808974
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,66.051067
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,24.980927
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,24.916186
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,24.966951
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,24.890005
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,66.640121
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,66.656817
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,65.759185
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,24.817808
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,24.926388
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,24.876589
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,24.896517
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,66.580465
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,66.318052
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,65.633214
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,24.973033
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,25.237223
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,24.586581
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,24.995258
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,66.413444
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,66.946622
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,66.179002
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,24.943848
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,24.919103
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,24.976181
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,25.006205
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,66.072232
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,66.773357
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,65.292063
