layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,21.938761
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,21.973496
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,21.948989
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,58.147164
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,58.255105
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,58.869283
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,21.960410
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,21.817384
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,22.540025
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,22.072468
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,58.421843
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,58.532257
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,59.218804
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,22.129640
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,21.922331
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,22.024050
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,22.053575
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,58.104597
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,57.982083
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,58.733672
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,22.009254
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,21.866252
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,22.211647
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,21.922877
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,58.268873
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,58.142336
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,58.755390
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,21.922234
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,22.089249
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,21.796735
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,21.915797
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,58.047529
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,58.133742
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,58.845590
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,21.880133
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,21.897475
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,21.859953
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,21.889077
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,58.104134
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,58.029325
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,58.977940
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,21.994544
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,21.919414
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,21.830949
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,21.898682
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,58.041352
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,58.025647
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,58.868843
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,22.083276
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,22.575190
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,22.104927
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,21.907312
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,58.056164
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,57.994872
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,58.794678
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,21.844383
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,21.902735
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,21.842199
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,21.979001
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,58.180587
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,58.025378
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,58.803734
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,22.537187
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,22.118362
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,21.894927
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,22.175260
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,58.175376
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,58.113351
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,58.808009
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,21.861376
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,24.078079
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,22.109115
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,24.904252
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,59.291558
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,58.288739
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,58.899151
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,22.004580
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,21.840116
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,21.937728
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,21.945251
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,58.227593
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,58.215884
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,58.843877
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,21.974158
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,21.934021
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,21.910275
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,21.869009
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,58.079841
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,58.263632
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,59.589061
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,21.984204
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,21.951883
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,21.958436
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,22.004128
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,58.137324
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,58.222524
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,58.755945
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,21.920567
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,21.901461
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,21.928441
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,21.979838
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,58.932492
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,58.332559
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,58.919458
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,21.969064
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,23.372994
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,22.839531
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,22.080552
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,58.322421
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,59.796104
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,58.745846
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,21.969368
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,21.860915
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,21.883266
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,21.958757
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,58.621844
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,62.178786
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,58.805303
