phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,21.457670
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.223557
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,53.920104
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,51.480015
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.294563
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,19.627506
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,20.511839
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,21.826328
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,20.699220
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,49.887688
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,53.225458
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,53.272796
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,20.070733
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,20.099683
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,20.027010
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,20.041144
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,50.848006
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,49.098798
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,54.487239
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,20.964003
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,20.298342
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.478318
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.922134
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,47.454568
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,47.172959
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.152370
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.390651
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.754620
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.493779
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.901964
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,46.927076
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,47.531724
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.064110
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.425739
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.456066
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.907535
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.899231
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,46.861317
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,47.036403
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,48.114781
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.441045
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.449501
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.508312
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.925850
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,47.546782
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,47.007970
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.084941
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.485028
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.432131
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.510416
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.906393
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,46.894176
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,46.893584
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.096854
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.399898
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.474048
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.444008
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.913586
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,46.914917
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,46.745650
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.165032
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.388276
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.393841
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.403590
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.949441
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,46.960092
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,46.902563
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.020521
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.560011
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.824824
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.434765
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.827707
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,47.024012
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,46.927309
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.059373
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.483267
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.477354
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.388858
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.822146
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,46.979928
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,46.905817
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.395142
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.613139
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.508885
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.603189
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,18.063776
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,47.393857
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,46.899732
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.997111
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.445552
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.450313
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.400290
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.853452
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,46.957205
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,46.967481
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,50.437781
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.453649
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.505217
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.498290
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.805554
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,47.875242
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,47.074323
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.209378
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.567063
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.533370
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,19.223793
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.789614
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,46.936878
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,46.919746
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.671325
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.515173
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.546091
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.513142
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,18.071420
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,47.105352
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,46.972334
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,48.203162
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.519854
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.525036
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.513170
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.911262
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,48.157229
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,46.893496
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,47.998052
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.967107
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.393837
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.435948
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.974570
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,46.851289
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,46.805824
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.071197
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.432031
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.415598
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.371256
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.832227
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,47.066247
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,46.947639
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.522637
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.524584
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.419087
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,18.422615
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.842983
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,47.013898
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,47.364375
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.232310
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2675.302563
