phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,18.171507
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,18.603068
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,49.111509
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,49.025666
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,50.752498
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,18.279149
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,18.296094
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,18.204511
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,18.668973
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,49.592516
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,49.060631
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,50.172460
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,18.258451
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,18.240107
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,18.264017
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,18.664946
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,49.035357
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,48.968660
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,50.232664
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,18.269823
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,18.328697
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,18.182760
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,18.697896
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,49.059081
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,49.061446
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,50.284072
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,18.243142
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,18.194221
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,18.249938
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,18.831929
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,49.745458
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,49.043290
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,50.286254
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,18.307977
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,18.200563
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,18.146593
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,18.700954
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,49.108423
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,49.224660
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,50.275396
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,18.196756
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,18.151963
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,18.203851
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,18.626504
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,48.966844
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,49.041408
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,50.616852
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,18.276444
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,18.184750
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,20.179841
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,18.720282
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,49.043729
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,49.061907
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,50.348343
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,18.172031
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,18.138625
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,18.256327
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,19.104094
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,50.253023
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,49.023208
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,51.676234
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,18.288841
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,18.187882
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,18.194282
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,18.669303
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,49.081022
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,49.094245
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,50.221592
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,18.160196
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,18.236893
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,18.286803
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,18.688409
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,49.115273
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,49.109559
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,50.285075
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,18.181557
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,18.208387
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,18.251958
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,18.703224
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,49.033311
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,50.017546
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,50.305290
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,18.167722
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,18.262091
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,18.178361
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,18.640097
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,49.126086
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,48.974118
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,50.435954
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,18.129561
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,18.297515
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,19.081139
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,18.660940
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,49.071215
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,49.046924
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,50.213908
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,18.229589
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,18.189880
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,18.277787
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,18.922817
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,49.022899
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,49.163164
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,50.355194
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,18.149317
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,18.376454
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,18.244207
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,18.635430
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,49.545212
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,49.053871
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,50.239445
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,18.191857
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,18.261559
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,18.219718
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,18.622666
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,48.982066
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,48.988800
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,50.332362
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,18.185515
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,18.254464
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,19.117595
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,18.665763
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,50.310688
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,49.059983
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,50.312062
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,18.193078
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,18.245809
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,18.158484
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,18.746361
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,50.798369
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,49.028941
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,50.269201
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,18.164963
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,18.903400
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,18.156962
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,18.645300
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,49.077401
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,49.073397
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,51.043308
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,18.218109
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,18.384178
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,18.220859
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,18.768148
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,49.070822
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,49.046066
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,50.303766
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2663.351534
