phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,13.793198
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,14.113219
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,38.034041
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,37.648338
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,39.031032
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,14.187197
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,13.685998
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,13.751452
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.185259
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,36.956952
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,36.838761
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,38.345827
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,13.728957
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,13.694107
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,13.744904
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.054820
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,36.852980
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,36.882513
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,38.374116
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,14.695288
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,13.722007
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,13.773456
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,14.058424
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,36.843065
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,36.909929
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,38.249636
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,13.686225
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,13.753298
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,13.782469
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.097014
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,36.853031
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,37.070018
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,38.216154
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,13.732563
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,13.763302
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,13.706895
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.054280
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,36.940901
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,36.867021
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,38.175656
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,13.704013
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,13.691744
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,13.816693
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.089884
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,37.122038
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,36.917139
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,38.208370
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,13.762914
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,13.671294
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,13.731461
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,14.134693
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,36.861944
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,36.854304
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,38.224678
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,13.719917
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,13.715166
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,13.740448
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,14.096450
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,36.834962
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,36.895377
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,38.217515
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,13.704945
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,13.690433
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,13.764676
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.073959
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,36.823699
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,37.215947
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,38.318129
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,13.720706
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,13.754660
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,13.742527
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,14.150606
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,36.789715
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,36.892521
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,39.133757
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,13.666937
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,13.724342
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,13.753835
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.035321
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,36.863769
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,36.915483
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,38.251429
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,13.764622
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,13.687289
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,13.760145
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.093588
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,36.813743
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,36.844949
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,38.366549
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,13.700207
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,13.724863
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,13.805787
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.054630
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,36.873737
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,36.824026
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,38.247164
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,13.675808
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,13.766718
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,13.785544
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.040038
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,36.855551
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,36.883198
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,38.286030
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,13.702439
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,13.659362
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,13.802449
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,14.085468
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,36.889348
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,36.873274
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,38.300634
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,13.733295
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,13.704511
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,13.734528
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.097786
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,36.994807
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,36.845337
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,38.285278
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,13.692815
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,13.714126
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,13.761510
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.068028
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,36.951870
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,36.891938
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,38.330759
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,13.722308
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,13.749892
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,13.782042
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.069314
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,36.932830
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,36.969937
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,38.286151
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,13.700157
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,13.763491
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,13.783472
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.062841
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,37.279646
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,36.801683
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,38.370477
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,13.791946
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,13.745734
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,13.754501
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.099108
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,37.017609
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,37.200236
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,38.401666
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2466.691083
