phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,14.402231
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,14.723030
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,38.672416
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,39.079586
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,42.110147
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,14.329022
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,15.269447
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,14.367264
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.769594
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,38.707110
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,38.751993
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,39.752292
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,14.307215
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,14.394969
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,15.627715
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.699074
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,39.502506
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,38.647069
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,40.060063
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,14.321267
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,14.253926
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,14.321972
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,14.803417
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,38.716157
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,38.766191
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,39.650032
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,14.380912
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,14.446233
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,14.369811
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.678293
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,39.049860
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,41.626116
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,39.635474
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,14.371751
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,14.362186
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,14.287646
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,15.227389
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,44.425216
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,43.330634
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,46.312836
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,16.827546
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,16.509903
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,16.624236
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.119196
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,39.845211
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,44.941714
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,44.190989
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,14.361946
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,15.453522
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,16.973052
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,18.395909
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,41.080203
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,41.941213
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,43.337987
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,16.810051
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.261633
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,16.156012
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,15.131652
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,38.618825
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,38.731899
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,46.162326
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,16.950787
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,16.947305
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.001520
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,16.919075
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,38.758523
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,38.723999
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,39.929521
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,14.801267
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,14.294739
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,14.347196
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,14.758523
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,38.613136
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,38.789613
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,39.678379
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,14.373976
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,14.328144
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,14.343281
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.833367
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,38.706687
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,39.368003
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,39.777085
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,14.323133
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,14.336304
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,14.343960
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.692180
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,38.616443
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,38.720636
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,39.704460
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,14.396099
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,14.355103
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,14.267358
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.708611
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,38.785908
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,38.682781
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,40.568801
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,14.312683
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,14.796868
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,14.410435
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.715856
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,38.730174
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,38.690210
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,39.721313
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,14.364468
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,14.241190
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,14.504622
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,14.673999
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,38.673225
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,38.694686
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,39.835924
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,14.332048
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,14.342831
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,16.172629
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.833183
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,38.767054
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,38.626539
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,39.870310
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,14.317072
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,14.336209
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,14.342080
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.688888
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,38.599277
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,38.828243
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,39.663382
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,14.350357
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,14.330136
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,14.336620
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.690167
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,38.786917
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,38.540480
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,39.874799
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.282596
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.223696
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,14.319768
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.715794
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,38.596122
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,38.856991
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,39.679343
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,14.534084
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,14.414985
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,14.361013
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.733028
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,38.672256
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,38.683048
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,39.875478
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2821.025809
