phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.605258
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,20.570370
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,47.493168
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,47.874056
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.417800
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.777236
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.755147
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.748078
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,19.143289
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,47.412396
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,47.299509
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,48.530661
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.895410
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.667405
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.688953
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,19.067535
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,47.406023
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,47.351224
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,48.434684
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.862469
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.642266
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.635403
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,19.589888
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,47.631912
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,47.867825
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.483111
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.903062
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.645234
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.682281
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,19.152023
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,48.132891
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,47.404393
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.545380
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.779034
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.666119
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.681109
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,19.885256
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,47.961631
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,47.345998
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,48.537260
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,18.098596
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.742595
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.678250
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,18.997522
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,47.415683
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,47.326763
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.844616
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.851796
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.698079
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.636101
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,19.325889
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,47.483866
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,47.335309
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.480771
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.856545
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.667496
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.653822
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,20.438661
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,47.417023
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,47.449986
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.437099
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.790491
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.656619
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,18.045516
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,19.298705
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,47.482199
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,47.311262
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.489408
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.942820
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.711225
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.640034
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,18.983296
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,47.554716
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,47.367811
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.467607
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.778762
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,18.479582
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.982652
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,19.024395
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,47.576962
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,47.379308
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.450379
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.826681
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.730646
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.678838
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,19.011681
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,47.581939
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,47.358009
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.629379
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.879167
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.705161
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.665881
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,19.124561
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,47.662126
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,47.337189
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.539971
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.906766
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.699258
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.647755
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,19.182321
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,47.547821
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,47.333354
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.521763
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.871609
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.678606
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.708350
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,19.024147
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,47.453240
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,47.246865
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.502628
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.750502
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.686744
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.688297
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,18.949240
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,47.435268
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,47.391595
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,48.672613
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,18.008498
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.701545
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.621065
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,19.002102
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,47.525292
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,47.373625
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.532147
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.818809
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.741019
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.644408
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,19.113345
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,47.822256
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,47.712605
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,49.089097
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.836630
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.692920
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,18.525837
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,19.987263
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,48.061681
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,48.724133
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.476176
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.937744
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.654001
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.629354
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,19.177344
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,47.504717
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,47.252389
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.549908
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,3359.566109
